試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,4,,関李香,2,nan,nan,□,■,nan,4,3,0,75.0,75.0,1.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,3,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,6,,浅津ゆうこ,3,■,■,■,nan,nan,12,1,2,8.3,-8.3,0.33,2,0,0,0.0,0,-,6,0,0,1,4.2,9,7,0,77.8,1,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,7,,佐々木萌,4,■,■,■,■,nan,51,16,3,31.4,25.5,4.00,1,0,0,0.0,0,-,12,0,1,2,4.2,28,21,0,75.0,16,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,8,,川畑愛希,4,■,■,■,■,nan,46,16,1,34.8,32.6,4.00,0,0,0,-,1,0.25,13,0,0,5,9.6,14,10,0,71.4,17,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,14,,宮下遥,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,21,0,1,6,7.1,0,0,0,-,0,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,18,,金田修佳,3,□,nan,□,■,nan,20,5,1,25.0,20.0,1.67,1,0,0,0.0,0,-,5,0,0,0,0.0,10,7,0,70.0,5,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,19,,黒河亜紀,1,nan,nan,nan,□,nan,5,2,2,40.0,0.0,2.00,2,0,2,0.0,0,-,1,0,0,0,0.0,4,1,0,25.0,2,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5,0,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,21,,高野由里加,1,nan,nan,nan,□,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,1,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,27,,森田結香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,28,,川島亜依美,4,■,■,■,■,nan,23,9,1,39.1,34.8,2.25,0,0,0,-,0,-,13,0,2,4,7.7,1,1,0,100.0,9,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,55,,泉夏子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,4,1,0,25.0,0,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,188,63,11,33.5,27.7,15.75,6,0,2,0.0,2,0.50,87,0,5,20,5.7,87,63,0,72.4,65,178,72,11,40.4,5,1.25,7.4,75.6
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,1,,竹田沙希,2,■,■,nan,nan,nan,30,9,2,30.0,23.3,4.50,1,0,0,0.0,0,-,5,0,0,1,5.0,14,9,0,64.3,9,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,3,,中村かおり,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,1,4,11.1,8,7,0,87.5,0,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,4,,藤田夏未,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,26,3,2,9,19.4,1,0,0,0.0,5,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,5,,平松美有紀,5,■,■,■,■,■,28,9,1,32.1,28.6,1.80,0,0,0,-,1,0.20,9,0,2,2,5.6,0,0,0,-,10,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,6,,衛藤智美,5,■,■,■,■,■,21,7,0,33.3,33.3,1.40,1,0,0,0.0,2,0.40,13,0,0,6,11.5,1,1,0,100.0,9,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,7,,日隈佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,8,,川島里華,4,nan,□,■,■,■,35,11,0,31.4,31.4,2.75,0,0,0,-,0,-,5,0,1,2,10.0,12,7,0,58.3,11,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,12,,山田真里,5,■,■,■,■,■,30,8,2,26.7,20.0,1.60,0,0,0,-,1,0.20,15,0,1,5,8.3,39,26,0,66.7,9,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,13,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,14,,藤原亜紀,3,nan,□,nan,□,■,23,7,2,30.4,21.7,2.33,0,0,0,-,0,-,7,0,0,2,7.1,1,0,0,0.0,7,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,15,L,佐藤澪,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,7,0,38.9,0,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,17,,竹内彩,2,nan,nan,□,nan,□,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,19,L,志智真梨奈,2,nan,nan,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,23,,カナニダニエルソン,4,■,■,■,■,nan,53,12,4,22.6,15.1,3.00,7,3,1,42.9,2,0.50,9,0,0,2,5.6,4,3,0,75.0,14,,,,,,,,
2015-02-21,トヨタ車体クインシーズ,デンソーエアリービーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,224,64,11,28.6,23.7,12.80,9,3,1,33.3,8,1.60,99,3,7,33,11.2,98,60,0,61.2,75,229,69,17,30.1,12,2.40,11.4,62.2
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,1,,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,3,,坂本奈々香,2,nan,nan,□,nan,□,5,3,1,60.0,40.0,1.50,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,3,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,4,,栄絵里香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,5,,石井里沙,5,■,■,■,■,■,40,7,1,17.5,15.0,1.40,0,0,0,-,1,0.20,12,0,0,5,10.4,20,14,0,70.0,8,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,6,,鈴木裕子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,12,0,0,1,2.1,0,0,0,-,1,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,7,,真柴咲紀,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,12,2,1,4,23.3,6,3,0,50.0,2,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,8,,井上香織,5,■,■,■,■,■,19,5,1,26.3,21.1,1.00,0,0,0,-,2,0.40,14,0,1,4,7.1,0,0,0,-,7,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7,0,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,12,,大竹里歩,5,■,■,■,■,■,32,11,4,34.4,21.9,2.20,0,0,0,-,4,0.80,13,1,0,5,15.8,1,1,0,100.0,16,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,13,,山田美花,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,14,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,15,,鍋谷友理枝,5,■,■,■,■,■,46,13,3,28.3,21.7,2.60,2,0,0,0.0,2,0.40,16,0,0,6,9.4,31,18,0,58.1,15,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,16,L,堀江彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,88,,ミアイエルコフ,5,■,■,■,■,■,87,30,7,34.5,26.4,6.00,16,3,3,18.8,2,0.40,13,0,1,6,11.5,6,5,0,83.3,32,,,,,,,,
2015-02-21,デンソーエアリービーズ,トヨタ車体クインシーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,229,69,17,30.1,22.7,13.80,18,3,3,16.7,12,2.40,102,3,3,36,11.4,90,56,0,62.2,84,224,64,11,28.6,8,1.60,11.2,61.2
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,1,,土田望未,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,12,0,1,5,10.4,2,0,0,0.0,1,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,2,,東谷幸子,2,nan,nan,□,□,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,2,0,1,1,12.5,2,1,0,50.0,1,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,4,,近藤志歩,4,■,■,■,■,nan,36,12,4,33.3,22.2,3.00,2,0,0,0.0,0,-,14,1,0,2,10.7,30,20,0,66.7,13,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,8,L,関舞,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,10,,岡本祥佳,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,11,,青柳京古,3,□,□,nan,□,nan,4,3,0,75.0,75.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,3,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,12,,荒木絵里香,4,■,■,■,■,nan,22,11,1,50.0,45.5,2.75,0,0,0,-,2,0.50,14,1,0,3,11.1,3,1,0,33.3,14,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,15,,マーフィーケリー,4,■,■,■,■,nan,54,23,5,42.6,33.3,5.75,14,5,3,35.7,1,0.25,15,0,0,8,13.3,2,1,0,50.0,24,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,17,,小笹奈津子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,18,,辺野喜未来,2,nan,□,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,19,,荒木夕貴,4,■,■,■,■,nan,33,8,0,24.2,24.2,2.00,2,0,0,0.0,0,-,13,0,1,6,11.5,29,22,0,75.9,8,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,20,,丸山裕子,4,■,■,■,■,nan,12,6,0,50.0,50.0,1.50,0,0,0,-,4,1.00,10,0,1,0,0.0,3,2,0,66.7,10,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,24,,冨永こよみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2015-02-21,埼玉上尾メディックス,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,166,65,10,39.2,33.1,16.25,18,5,3,27.8,7,1.75,87,2,4,28,10.1,90,59,0,65.6,74,168,70,6,41.7,4,1.00,11.5,64.6
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,1,,中道瞳,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,0,1,9.5,0,0,0,-,1,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,2,,高田ありさ,4,■,■,■,■,nan,44,21,0,47.7,47.7,5.25,3,0,0,0.0,1,0.25,13,0,0,4,7.7,30,18,0,60.0,22,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,3,,木村沙織,4,■,■,■,■,nan,37,16,1,43.2,40.5,4.00,3,1,0,33.3,0,-,22,1,2,9,13.9,22,13,0,59.1,17,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,4,,迫田さおり,4,■,■,■,■,nan,47,17,3,36.2,29.8,4.25,9,5,0,55.6,0,-,14,1,2,4,14.3,0,0,0,-,18,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,5,L,小平花織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,20,0,76.9,0,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,6,,峯村沙紀,4,□,□,□,□,nan,7,3,0,42.9,42.9,0.75,0,0,0,-,1,0.25,1,0,0,0,0.0,2,1,0,50.0,4,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,7,,田代佳奈美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,21.0,0,0,0,-,1,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,8,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,9,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,10,,二見梓,4,■,■,■,■,nan,16,10,0,62.5,62.5,2.50,0,0,0,-,0,-,13,0,0,2,3.8,2,1,0,50.0,10,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,12,,下平夏奈,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,13,,野村明日香,3,nan,□,□,■,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,1,0.33,7,0,0,5,17.9,0,0,0,-,3,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,15,,伊藤望,3,■,■,■,nan,nan,13,1,2,7.7,-7.7,0.33,0,0,0,-,1,0.33,7,1,0,1,15.0,0,0,0,-,3,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,16,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,東レアローズ,埼玉上尾メディックス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,168,70,6,41.7,38.1,17.50,15,6,0,40.0,4,1.00,95,5,4,27,11.5,82,53,0,64.6,79,166,65,10,39.2,7,1.75,10.1,65.6
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,1,,吉田みなみ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,2,,山口舞,3,■,■,■,nan,nan,14,7,0,50.0,50.0,2.33,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-,7,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,4,,関李香,2,nan,□,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0,1,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,6,,浅津ゆうこ,3,■,■,■,nan,nan,39,20,0,51.3,51.3,6.67,6,3,0,50.0,0,-,14,0,0,7,12.5,21,11,0,52.4,20,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,7,,佐々木萌,3,■,■,■,nan,nan,50,16,1,32.0,30.0,5.33,0,0,0,-,0,-,13,0,0,4,7.7,28,13,0,46.4,16,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,8,,川畑愛希,2,■,nan,□,nan,nan,13,3,1,23.1,15.4,1.50,1,0,0,0.0,0,-,4,0,0,2,12.5,5,3,0,60.0,3,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,14,,宮下遥,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,1,0.33,14,0,0,5,8.9,0,0,0,-,3,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,15,,熊谷桜子,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,18,,金田修佳,3,□,■,■,nan,nan,26,10,0,38.5,38.5,3.33,0,0,0,-,0,-,10,0,0,2,5.0,6,4,0,66.7,10,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0,0,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,23,L,東万純,2,〇,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,27,,森田結香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,28,,川島亜依美,3,■,■,■,nan,nan,12,3,1,25.0,16.7,1.00,0,0,0,-,3,1.00,9,0,1,6,16.7,0,0,0,-,6,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,55,,泉夏子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2015-02-21,岡山シーガルズ,NECレッドロケッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,158,62,3,39.2,37.3,20.67,7,3,0,42.9,4,1.33,80,0,2,28,8.8,72,41,0,56.9,66,144,55,10,38.2,9,3.00,12.0,64.1
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,1,L,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,3,,イエリズバシャ,3,■,■,■,nan,nan,38,21,1,55.3,52.6,7.00,13,3,1,23.1,2,0.67,12,0,0,6,12.5,1,0,0,0.0,23,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,5,,山口かなめ,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-,0,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,6,,近江あかり,3,■,■,□,nan,nan,8,4,1,50.0,37.5,1.33,1,1,0,100.0,0,-,4,0,0,0,0.0,21,15,0,71.4,4,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,7,,秋山美幸,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,0,3,10.7,0,0,0,-,1,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,8,,島村春世,3,■,■,■,nan,nan,24,7,1,29.2,25.0,2.33,0,0,0,-,1,0.33,14,1,0,5,14.6,0,0,0,-,9,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,9,,白垣里紗,3,■,■,■,nan,nan,43,15,1,34.9,32.6,5.00,5,1,0,20.0,1,0.33,10,0,0,3,7.5,19,10,0,52.6,16,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8,0,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,13,,鳥越未玖,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,5,4,0,80.0,0,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,15,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,17,,家高七央子,3,□,□,■,nan,nan,12,4,3,33.3,8.3,1.33,0,0,0,-,2,0.67,10,1,0,5,20.5,0,0,0,-,7,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,18,,佐川奈美,3,■,■,□,nan,nan,8,1,1,12.5,0.0,0.33,0,0,0,-,1,0.33,5,0,1,1,5.0,0,0,0,-,2,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,19,,柳田光綺,1,□,nan,nan,nan,nan,3,0,2,0.0,-66.7,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,21,,古賀紗理那,2,nan,□,■,nan,nan,8,3,0,37.5,37.5,1.50,1,0,0,0.0,1,0.50,4,0,0,4,25.0,18,14,0,77.8,4,,,,,,,,
2015-02-21,NECレッドロケッツ,岡山シーガルズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,144,55,10,38.2,31.2,18.33,20,5,1,25.0,9,3.00,74,2,2,29,12.0,78,50,0,64.1,66,158,62,3,39.2,4,1.33,8.8,56.9
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,2,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,3,,井上奈々朱,3,■,■,■,nan,nan,9,5,1,55.6,44.4,1.67,0,0,0,-,3,1.00,5,0,1,0,0.0,0,0,0,-,8,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0,0,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,7,,パオリーニローレン,3,■,■,■,nan,nan,27,14,0,51.9,51.9,4.67,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-,14,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,8,,佐藤美弥,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,9,0,1,0,0.0,0,0,0,-,2,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,9,,渡邊久惠,3,□,■,■,nan,nan,12,1,1,8.3,0.0,0.33,2,0,0,0.0,0,-,7,0,0,2,7.1,16,11,0,68.8,1,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,10,,内瀬戸真実,3,■,■,■,nan,nan,27,7,1,25.9,22.2,2.33,1,0,0,0.0,2,0.67,10,0,2,4,10.0,13,11,0,84.6,9,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,11,,栗原恵,2,■,nan,□,nan,nan,13,3,1,23.1,15.4,1.50,0,0,0,-,0,-,5,1,0,0,20.0,0,0,0,-,4,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,12,,遠井萌仁,3,■,□,□,nan,nan,9,1,0,11.1,11.1,0.33,0,0,0,-,0,-,5,0,1,1,5.0,19,12,0,63.2,1,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,13,,石田小枝,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-02-21,日立リヴァーレ,久光製薬スプリングス,0,3,0,14,,佐々木美麗,3,□,■,■,nan,nan,30,8,1,26.7,23.3,2.67,7,1,1,14.3,1,0.33,7,0,2,1,3.6,8,7,0,87.5,9,,,,,,,,
