試合日,年月,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,5,,足立留美,3,■,■,■,,,31,11,0,35.5,35.5,3.67,0,0,0,-,1,0.33,24,0,1,9,9.4,18,9,0,50.0,12
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,6,,今村直美,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0,0
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,7,,内藤香菜子,3,■,■,■,,,17,7,0,41.2,41.2,2.33,2,0,0,0.0,2,0.67,9,0,3,2,5.6,4,4,0,100.0,9
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,10,,井村仁美,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,15,0,0,7,11.7,0,0,0,-,2
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,11,,伊地知麻貴,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,14,,三澤由佳,3,■,■,■,,,13,6,1,46.2,38.5,2.00,0,0,0,-,0,-,5,0,1,0,0.0,1,1,0,100.0,6
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,16,,小松留美,2,,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,0,2,0,0.0,0,0,0,-,1
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,18,,後藤恵里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,33,L,和久山志恵里,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,2,,杉山祥子,3,■,■,■,,,23,10,2,43.5,34.8,3.33,0,0,0,-,1,0.33,12,0,0,3,6.2,1,0,0,0.0,11
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,3,,大貫美奈子,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,1,0,4,25.0,1,0,0,0.0,2
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,4,,仁木希,3,■,■,■,,,30,7,1,23.3,20.0,2.33,0,0,0,-,0,-,8,0,0,2,6.2,27,18,0,66.7,7
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,6,L,有田佳織,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,7,,松崎さ代子,3,■,■,■,,,31,7,2,22.6,16.1,2.33,3,0,1,0.0,1,0.33,9,0,0,2,5.6,0,0,0,-,8
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,8,,中村真美,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,1,0,0,0.0,0
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,9,,梅尾千草,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,11,,渡邊絢子,2,,□,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,6,2,0,33.3,0
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,12,,有田沙織,3,■,■,■,,,23,9,3,39.1,26.1,3.00,0,0,0,-,3,1.00,11,2,1,2,19.1,13,11,0,84.6,14
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,15,,石原亜津子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,18,,内山みなみ,2,□,■,,,,7,1,0,14.3,14.3,0.50,0,0,0,-,0,-,5,0,1,2,10.0,6,2,0,33.3,1
2006-02-04,2006-02,2,NECレッドロケッツ,武富士バンブー,21,,高崎紗緒梨,2,■,,□,,,9,1,1,11.1,0.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,1
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,2,,山口舞,3,■,■,■,,,14,5,0,35.7,35.7,1.67,0,0,0,-,0,-,8,0,0,3,9.4,15,12,0,80.0,5
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,5,,小野優美子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,12.5,1,0,0,0.0,0
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,7,,神田千絵,2,■,■,,,,16,6,1,37.5,31.2,3.00,0,0,0,-,1,0.50,5,0,0,2,10.0,2,0,0,0.0,7
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,13,,高松未,3,□,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,3,8.3,13,6,0,46.2,0
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,15,,岡野弘子,3,■,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,16,,河野志保,3,■,□,□,,,12,2,1,16.7,8.3,0.67,0,0,0,-,1,0.33,5,0,0,3,15.0,14,7,0,50.0,3
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,17,,小林亜里沙,2,,□,■,,,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,4,1,0,1,26.2,2,2,0,100.0,3
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,18,L,金森純子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0,0
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,21,,森和代,3,■,■,□,,,13,5,4,38.5,7.7,1.67,0,0,0,-,0,-,5,0,1,0,0.0,2,0,0,0.0,5
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,25,,川井梅香,2,,□,■,,,11,5,1,45.5,36.4,2.50,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-,5
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,33,,若浦貴子,3,■,■,■,,,27,13,1,48.1,44.4,4.33,0,0,0,-,2,0.67,12,1,0,4,16.7,7,2,0,28.6,16
2006-02-05,2006-02,2,シーガルズ,久光製薬スプリングス,41,,小菅真弓,3,□,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,1,,野田昌代,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,2,,成田郁久美,3,■,■,■,,,11,5,0,45.5,45.5,1.67,1,0,0,0.0,3,1.00,7,0,0,1,3.6,23,16,0,69.6,8
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,3,,落合真理,3,■,■,■,,,18,4,2,22.2,11.1,1.33,1,0,1,0.0,2,0.67,13,0,1,3,5.8,7,3,0,42.9,6
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,4,,先野久美子,3,■,■,■,,,9,7,1,77.8,66.7,2.33,0,0,0,-,1,0.33,9,0,1,3,8.3,3,1,0,33.3,8
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,5,,小山修加,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,6,,青木絢子,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,8,,大村加奈子,3,■,■,■,,,7,4,0,57.1,57.1,1.33,0,0,0,-,1,0.33,5,1,1,2,26.0,2,1,0,50.0,6
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,10,,鶴田桂子,3,■,■,■,,,4,1,0,25.0,25.0,0.33,0,0,0,-,1,0.33,10,0,0,4,10.0,1,0,0,0.0,2
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,11,,カルカセスケニア,3,■,■,■,,,52,29,7,55.8,42.3,9.67,16,11,2,68.8,0,-,17,2,2,6,18.2,1,1,0,100.0,31
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,12,,渡辺真由美,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,5,1,0,3,31.0,0,0,0,-,1
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,14,L,吉田あい,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0
2006-02-05,2006-02,2,久光製薬スプリングス,シーガルズ,17,,橋本直子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,2,,板橋恵,4,■,■,■,■,,5,2,0,40.0,40.0,0.50,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-,2
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,3,,都澤みどり,4,■,■,■,■,,32,8,0,25.0,25.0,2.00,0,0,0,-,0,-,15,0,1,4,6.7,31,16,0,51.6,8
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,4,,大沼綾子,4,■,■,■,■,,29,12,2,41.4,34.5,3.00,0,0,0,-,2,0.50,10,0,1,4,10.0,0,0,0,-,14
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,6,,佐田樹理,4,■,■,■,■,,36,12,4,33.3,22.2,3.00,0,0,0,-,2,0.50,12,1,2,5,17.1,18,15,0,83.3,15
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,8,,菊池由希絵,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,9,,熊沢美穂,2,,□,,□,,11,2,1,18.2,9.1,1.00,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0,2
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,10,,山城未沙,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,12,,齋藤加奈子,4,■,■,■,■,,23,9,0,39.1,39.1,2.25,0,0,0,-,1,0.25,16,0,1,6,9.4,20,17,0,85.0,10
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,13,,田原香理,4,■,■,■,■,,28,11,1,39.3,35.7,2.75,0,0,0,-,1,0.25,18,0,2,6,8.3,0,0,0,-,12
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,14,,黒羽桂子,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,17,L,井野亜季子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6,0
2006-02-05,2006-02,2,日立リヴァーレ,東レアローズ,18,,前山陽子,2,,□,□,,,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,1,,向井久子,3,,□,□,□,,4,1,1,25.0,0.0,0.33,0,0,0,-,0,-,5,0,0,1,5.0,7,3,0,42.9,1
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,2,,小玉佐知子,4,■,■,■,■,,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,12,0,0,5,10.4,0,0,0,-,2
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,4,,芝田安希,4,□,□,□,□,,9,5,0,55.6,55.6,1.25,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,5
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,5,,西脇万里子,1,■,,,,,5,1,1,20.0,0.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,1
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,8,,冨田寧寧,4,□,■,■,■,,15,9,0,60.0,60.0,2.25,0,0,0,-,2,0.50,15,0,0,4,6.7,0,0,0,-,11
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,12,,大山加奈,4,■,■,■,■,,29,9,0,31.0,31.0,2.25,1,0,0,0.0,1,0.25,11,0,0,2,4.5,5,3,0,60.0,10
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,13,,荒木絵里香,4,■,■,■,■,,25,10,1,40.0,36.0,2.50,1,0,1,0.0,4,1.00,18,1,1,3,9.7,0,0,0,-,15
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,14,L,濱口華菜里,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0,0
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,15,,中道瞳,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,17,,木村沙織,4,■,■,■,■,,23,10,1,43.5,39.1,2.50,0,0,0,-,0,-,14,0,1,3,5.4,20,15,0,75.0,10
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,18,,佐藤美耶,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,3,3,0,100.0,0
2006-02-05,2006-02,2,東レアローズ,日立リヴァーレ,25,,ニコリッチイェレナ,4,■,■,■,■,,41,18,2,43.9,39.0,4.50,2,1,0,50.0,2,0.50,14,2,3,4,20.0,25,15,0,60.0,22
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,1,,眞恵子,3,■,■,■,,,32,11,2,34.4,28.1,3.67,3,0,0,0.0,0,-,10,0,1,5,12.5,0,0,0,-,11
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,2,,温水麻子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,3,,福田舞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,6,,横山雅美,3,■,■,■,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,18,0,0,3,4.2,0,0,0,-,1
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,7,,上田かおり,3,■,■,■,,,20,6,2,30.0,20.0,2.00,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-,7
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,8,,井上香織,3,■,■,■,,,16,5,0,31.2,31.2,1.67,0,0,0,-,5,1.67,3,0,0,1,8.3,0,0,0,-,10
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,9,L,櫻井由香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8,0
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,10,,木村智香子,3,■,■,■,,,41,13,0,31.7,31.7,4.33,0,0,0,-,0,-,12,0,0,4,8.3,14,8,0,57.1,13
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,14,,岡野知子,3,■,■,■,,,27,15,2,55.6,48.1,5.00,0,0,0,-,0,-,12,0,0,3,6.2,17,16,0,94.1,15
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,15,,古舘歩,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,7,1,0,1,15.0,4,3,0,75.0,1
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,16,,矢野美子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,デンソーエアリービーズ,武富士バンブー,18,,細田絵理,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,4,2,0,50.0,0
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,0,,吉澤智恵,3,■,■,■,,,25,10,2,40.0,32.0,3.33,0,0,0,-,0,-,12,1,1,4,15.0,19,14,0,73.7,11
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,1,,ハニーフタイーバ,3,■,■,■,,,48,19,3,39.6,33.3,6.33,17,7,2,41.2,0,-,11,0,2,2,4.5,2,2,0,100.0,19
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,4,,小出真弓,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,5,,足立留美,3,■,■,■,,,35,14,2,40.0,34.3,4.67,0,0,0,-,0,-,13,1,0,3,13.5,14,9,0,64.3,15
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,6,,今村直美,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,7,,内藤香菜子,3,■,■,■,,,10,1,1,10.0,0.0,0.33,0,0,0,-,0,-,8,1,1,3,19.4,4,3,0,75.0,2
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,10,,井村仁美,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-,0
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,11,,伊地知麻貴,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,14,,三澤由佳,3,■,■,■,,,18,6,1,33.3,27.8,2.00,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-,6
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,16,,小松留美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,18,,後藤恵里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,武富士バンブー,デンソーエアリービーズ,33,L,和久山志恵里,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,21,0,72.4,0
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,3,L,福田優,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2,0
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,4,,東山由香,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,5,,狩野美雪,4,■,■,■,■,,32,10,3,31.2,21.9,2.50,0,0,0,-,0,-,14,3,1,3,22.5,41,32,0,78.0,13
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,6,,角田真由美,4,■,■,■,■,,15,4,1,26.7,20.0,1.00,0,0,0,-,0,-,11,0,0,0,0.0,0,0,0,-,4
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,7,,田中弓貴,4,□,□,□,□,,7,1,1,14.3,0.0,0.25,0,0,0,-,0,-,6,0,2,1,4.2,4,1,0,25.0,1
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,8,,船崎恵視,4,■,■,■,■,,2,1,0,50.0,50.0,0.25,0,0,0,-,4,1.00,10,2,2,3,23.5,1,0,0,0.0,7
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,9,,田口恵,4,■,■,■,■,,28,11,0,39.3,39.3,2.75,0,0,0,-,2,0.50,6,0,0,3,12.5,3,3,0,100.0,13
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,11,,西村佳名子,4,■,■,■,■,,24,10,2,41.7,33.3,2.50,0,0,0,-,1,0.25,15,0,0,6,10.0,14,12,0,85.7,11
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,12,,秋山葵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,13,,田辺友紀,2,,,□,□,,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,14,,井西彩乃,4,■,■,■,■,,48,16,3,33.3,27.1,4.00,2,1,1,50.0,0,-,11,0,0,2,4.5,8,7,0,87.5,16
2006-02-05,2006-02,2,茂原アルカス,JTマーヴェラス,16,,上岡奈々瀬,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,1,,江藤直美,4,■,■,■,■,,15,6,0,40.0,40.0,1.50,0,0,0,-,2,0.50,17,0,0,1,1.5,0,0,0,-,8
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,2,,谷口雅美,2,□,,□,,,4,2,0,50.0,50.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,2
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,4,,パウリノエリサンジェラ,4,■,■,■,■,,28,14,0,50.0,50.0,3.50,5,4,0,80.0,4,1.00,8,0,2,2,6.2,10,7,0,70.0,18
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,5,,菅山かおる,4,■,■,■,■,,24,11,0,45.8,45.8,2.75,2,1,0,50.0,1,0.25,11,0,1,2,4.5,19,12,0,63.2,12
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,6,,熊前知加子,4,■,■,■,■,,31,18,2,58.1,51.6,4.50,4,2,1,50.0,3,0.75,18,2,0,7,18.6,9,7,0,77.8,23
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,7,,竹下佳江,4,■,■,■,■,,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,18,1,1,1,5.8,0,0,0,-,3
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,9,,宝来麻紀子,4,■,■,■,■,,19,8,1,42.1,36.8,2.00,0,0,0,-,5,1.25,16,1,0,2,8.1,0,0,0,-,14
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,11,L,朝倉香苗,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,0,70.4,0
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,13,,久保雅,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,14,,高木理江,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,6,3,0,50.0,0
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,15,,平山恵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,JTマーヴェラス,茂原アルカス,20,,遠藤りつこ,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,0,,佐々木みき,5,■,■,■,■,■,34,7,1,20.6,17.6,1.40,5,2,1,40.0,1,0.20,16,1,5,5,14.1,39,22,0,56.4,9
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,1,,栗原恵,5,■,■,■,■,■,30,8,2,26.7,20.0,1.60,0,0,0,-,3,0.60,29,3,2,12,18.6,14,9,0,64.3,14
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,3,,フールマンフランシーヌ,5,■,■,■,■,■,53,31,1,58.5,56.6,6.20,0,0,0,-,1,0.20,13,0,3,4,7.7,0,0,0,-,32
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,5,,多治見麻子,5,■,■,■,■,■,30,18,3,60.0,50.0,3.60,0,0,0,-,1,0.20,15,0,0,4,6.7,2,0,0,0.0,19
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,7,L,吉田実代,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,12,0,46.2,0
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,9,,榛澤舞子,2,,□,,,□,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-,0
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,11,,吉原知子,2,,□,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,14,,久保庭怜奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,16,,内田役子,5,■,■,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,0,-,16,0,4,5,7.8,1,0,0,0.0,2
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,17,,江口理代,5,■,■,■,■,■,19,7,0,36.8,36.8,1.40,0,0,0,-,2,0.40,17,1,2,9,17.9,10,5,0,50.0,10
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,18,,奥村奈津子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,パイオニアレッドウィングス,NECレッドロケッツ,22,,高橋牧子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-05,2006-02,2,NECレッドロケッツ,パイオニアレッドウィングス,2,,杉山祥子,5,■,■,■,■,■,28,11,2,39.3,32.1,2.20,0,0,0,-,2,0.40,18,2,0,7,18.6,2,0,0,0.0,15
2006-02-05,2006-02,2,NECレッドロケッツ,パイオニアレッドウィングス,3,,大貫美奈子,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,22,1,2,9,14.8,1,0,0,0.0,2
2006-02-05,2006-02,2,NECレッドロケッツ,パイオニアレッドウィングス,4,,仁木希,5,■,■,■,■,■,44,13,4,29.5,20.5,2.60,0,0,0,-,2,0.40,15,0,2,5,8.3,34,19,0,55.9,15
2006-02-05,2006-02,2,NECレッドロケッツ,パイオニアレッドウィングス,6,L,有田佳織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,16,0,53.3,0
