試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-02-18,02,堺ブレイザーズ,7,,渡邊友嗣,3,■,■,nan,nan,□,10,5,3,0.5,0.2,1.67,5,3,1,60.0,0,-,9,0,0,3,8.3,12,6,0,50.0
2001-02-18,02,堺ブレイザーズ,8,,山本辰生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,堺ブレイザーズ,9,,高橋智則,5,■,■,■,■,■,20,7,0,0.35,0.35,1.40,0,0,0,-,1,0.20,17,0,4,2,2.9,30,21,0,70.0
2001-02-18,02,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,堺ブレイザーズ,14,,笠富俊,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,20,12,1,0.6,0.55,2.40,0,0,0,-,5,1.00,18,0,3,2,2.8,0,0,0,-
2001-02-18,02,堺ブレイザーズ,22,L,酒井新悟,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,22,0,84.6
2001-02-18,02,堺ブレイザーズ,31,,ヌッツォジャンルカ,5,■,■,■,■,■,55,35,8,0.6363636363636364,0.4909090909090909,7.00,25,15,4,60.0,2,0.40,14,0,5,2,3.6,0,0,0,-
2001-02-18,02,旭化成スパーキッズ,1,,山田博文,5,■,■,■,■,■,26,12,2,0.46153846153846156,0.38461538461538464,2.40,3,2,1,66.7,2,0.40,17,0,2,4,5.9,46,40,0,87.0
2001-02-18,02,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,旭化成スパーキッズ,4,,山中正博,5,■,■,■,■,■,33,10,5,0.30303030303030304,0.15151515151515152,2.00,10,4,3,40.0,1,0.20,17,0,4,3,4.4,0,0,0,-
2001-02-18,02,旭化成スパーキッズ,5,,南裕之,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,旭化成スパーキッズ,6,,森永茂正,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,旭化成スパーキッズ,9,,丸山利明,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,0,0.0,0,0,0,-
2001-02-18,02,旭化成スパーキッズ,10,,末次志朗,5,■,■,■,■,■,13,4,1,0.3076923076923077,0.23076923076923078,0.80,0,0,0,-,5,1.00,9,0,0,2,5.6,1,1,0,100.0
2001-02-18,02,旭化成スパーキッズ,11,L,舩越健太郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2001-02-18,02,旭化成スパーキッズ,13,,真鍋政義,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,13,1,1,4,13.8,0,0,0,-
2001-02-18,02,旭化成スパーキッズ,15,,古田博幸,5,■,■,■,■,■,21,9,1,0.42857142857142855,0.38095238095238093,1.80,0,0,0,-,0,-,21,3,0,4,17.1,21,15,0,71.4
2001-02-18,02,旭化成スパーキッズ,23,,南克幸,5,■,■,■,■,■,28,13,2,0.4642857142857143,0.39285714285714285,2.60,11,5,2,45.5,1,0.20,18,0,2,5,6.9,2,1,0,50.0
2001-02-18,02,富士フイルム・プラネッツ,1,,諸隈直樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2001-02-18,02,富士フイルム・プラネッツ,3,,南由紀夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,富士フイルム・プラネッツ,4,,成田貴志,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,12,1,3,2,10.8,0,0,0,-
2001-02-18,02,富士フイルム・プラネッツ,5,,浜口純一,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,14,0,3,2,3.6,8,8,0,100.0
2001-02-18,02,富士フイルム・プラネッツ,6,,青山繁,3,■,■,■,nan,nan,20,12,1,0.6,0.55,4.00,6,3,1,50.0,4,1.33,12,1,0,0,6.7,14,12,0,85.7
2001-02-18,02,富士フイルム・プラネッツ,8,,金牧貴久,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2001-02-18,02,富士フイルム・プラネッツ,9,,吉永文幸,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2001-02-18,02,富士フイルム・プラネッツ,10,,出倉諭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-18,02,富士フイルム・プラネッツ,14,,川浦博昭,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,4,1.33,7,0,0,0,0.0,0,0,0,-
2001-02-18,02,富士フイルム・プラネッツ,15,,倉内哲,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,0,-,13,0,1,2,3.8,0,0,0,-
2001-02-18,02,富士フイルム・プラネッツ,17,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,17,0,94.4
2001-02-18,02,富士フイルム・プラネッツ,18,,増村雅尚,3,■,■,■,nan,nan,20,10,2,0.5,0.4,3.33,2,2,0,100.0,2,0.67,13,0,2,4,7.7,1,1,0,100.0
2001-02-18,02,NTT西日本レグルス,1,,中川一,3,■,■,■,nan,nan,10,6,1,0.6,0.5,2.00,0,0,0,-,4,1.33,7,0,1,0,0.0,0,0,0,-
2001-02-18,02,NTT西日本レグルス,2,,其田大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,NTT西日本レグルス,3,,金近潤,3,■,■,■,nan,nan,17,9,0,0.5294117647058824,0.5294117647058824,3.00,8,2,0,25.0,0,-,15,1,2,1,7.0,14,12,0,85.7
2001-02-18,02,NTT西日本レグルス,5,,前田悟,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,9,0,3,0,0.0,0,0,0,-
2001-02-18,02,NTT西日本レグルス,6,,和田一彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,NTT西日本レグルス,8,,西田靖宏,3,■,■,■,nan,nan,31,12,2,0.3870967741935484,0.3225806451612903,4.00,7,4,0,57.1,0,-,9,0,2,1,2.8,1,1,0,100.0
2001-02-18,02,NTT西日本レグルス,9,,山口雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,NTT西日本レグルス,11,,美保考男,3,■,■,■,nan,nan,11,5,2,0.45454545454545453,0.2727272727272727,1.67,2,0,1,0.0,0,-,11,1,2,0,9.1,18,13,0,72.2
2001-02-18,02,NTT西日本レグルス,12,L,置本雅司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,26,0,81.2
2001-02-18,02,NTT西日本レグルス,15,,五十里朗,3,□,□,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2001-02-18,02,NTT西日本レグルス,17,,半田剛史,3,■,■,■,nan,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,1,0.33,6,1,3,0,16.7,0,0,0,-
2001-02-18,02,NTT西日本レグルス,18,,砂川登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,東レアローズ,3,,加藤陽一,5,■,■,■,■,■,36,15,3,0.4166666666666667,0.3333333333333333,3.00,6,3,2,50.0,0,-,16,1,2,3,9.7,26,17,0,65.4
2001-02-18,02,東レアローズ,5,,笠原紀久,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-02-18,02,東レアローズ,6,,山口誠,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,17,0,2,0,0.0,0,0,0,-
2001-02-18,02,東レアローズ,7,,齋藤信治,5,■,■,■,■,■,38,15,4,0.39473684210526316,0.2894736842105263,3.00,12,4,1,33.3,1,0.20,16,0,4,1,1.6,0,0,0,-
2001-02-18,02,東レアローズ,8,,泉川正幸,5,■,■,■,■,■,21,13,2,0.6190476190476191,0.5238095238095238,2.60,4,1,1,25.0,3,0.60,17,0,2,3,4.4,24,23,0,95.8
2001-02-18,02,東レアローズ,10,,天谷陽介,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-02-18,02,東レアローズ,11,,小林敦,5,■,■,■,■,■,8,2,0,0.25,0.25,0.40,0,0,0,-,4,0.80,17,0,0,1,1.5,0,0,0,-
2001-02-18,02,東レアローズ,14,,渡貫健三,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,東レアローズ,16,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,東レアローズ,18,L,浅川敏,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,31,0,83.8
2001-02-18,02,東レアローズ,19,,ホフトーマス,5,■,■,■,■,■,10,7,1,0.7,0.6,1.40,0,0,0,-,1,0.20,11,0,1,0,0.0,0,0,0,-
2001-02-18,02,サントリーサンバーズ,1,,朝日健太郎,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,4,0.80,9,0,3,0,0.0,0,0,0,-
2001-02-18,02,サントリーサンバーズ,2,,佐々木太一,5,■,■,■,■,■,16,9,0,0.5625,0.5625,1.80,0,0,0,-,1,0.20,18,1,2,1,5.8,0,0,0,-
2001-02-18,02,サントリーサンバーズ,3,,宮本守,5,□,□,□,□,□,3,1,2,0.3333333333333333,-0.3333333333333333,0.20,0,0,0,-,1,0.20,5,0,1,1,5.0,2,1,0,50.0
2001-02-18,02,サントリーサンバーズ,4,,清水雅之,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,0,0,0,0.0,0,0,0,-
2001-02-18,02,サントリーサンバーズ,5,,小坂慎吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,サントリーサンバーズ,7,,守屋信次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,サントリーサンバーズ,10,,荻野正二,5,■,■,■,■,■,17,7,3,0.4117647058823529,0.23529411764705882,1.40,4,1,1,25.0,1,0.20,22,2,2,4,11.8,40,37,0,92.5
2001-02-18,02,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,24,0,92.3
2001-02-18,02,サントリーサンバーズ,12,,木原丈裕,5,■,■,■,■,■,32,16,5,0.5,0.34375,3.20,3,3,0,100.0,1,0.20,16,1,0,0,5.0,19,16,0,84.2
2001-02-18,02,サントリーサンバーズ,15,,栗原功武,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,サントリーサンバーズ,16,,ジルソンベルナルド,5,■,■,■,■,■,42,24,7,0.5714285714285714,0.40476190476190477,4.80,22,14,4,63.6,1,0.20,20,4,7,5,25.2,0,0,0,-
2001-02-18,02,NECブルーロケッツ,1,,藤井壮浩,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,1,1,0,100.0
2001-02-18,02,NECブルーロケッツ,2,,細川延由,3,■,■,■,nan,nan,19,10,1,0.5263157894736842,0.47368421052631576,3.33,2,1,0,50.0,2,0.67,14,0,2,2,3.6,19,17,0,89.5
2001-02-18,02,NECブルーロケッツ,3,L,大森陽祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,19,0,95.0
2001-02-18,02,NECブルーロケッツ,6,,竹内実,3,■,■,■,nan,nan,27,13,3,0.48148148148148145,0.37037037037037035,4.33,2,0,1,0.0,1,0.33,12,0,4,1,2.1,16,12,0,75.0
2001-02-18,02,NECブルーロケッツ,7,,大竹秀之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,NECブルーロケッツ,9,,脇戸新之助,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,1,0,0.0,0,0,0,-
2001-02-18,02,NECブルーロケッツ,10,,青木一平,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,1,0.33,9,0,2,0,0.0,0,0,0,-
2001-02-18,02,NECブルーロケッツ,11,,渡邉正堂,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,3,1.00,4,0,0,0,0.0,0,0,0,-
2001-02-18,02,NECブルーロケッツ,12,,奥田晃,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,NECブルーロケッツ,14,,鎌田修,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2001-02-18,02,NECブルーロケッツ,17,,足立和弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,NECブルーロケッツ,29,,ファンダールミューレンオロフ,3,■,■,■,nan,nan,24,18,2,0.75,0.6666666666666666,6.00,14,10,1,71.4,2,0.67,18,1,5,5,11.4,0,0,0,-
2001-02-18,02,日立国分トルメンタ,1,,大平啓輔,1,nan,□,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0
2001-02-18,02,日立国分トルメンタ,2,,安野忍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-18,02,日立国分トルメンタ,3,,坂本雄一郎,3,■,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,2.00,0,0,0,-,3,1.00,8,1,1,0,12.5,0,0,0,-
2001-02-18,02,日立国分トルメンタ,4,,星野知敬,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2001-02-18,02,日立国分トルメンタ,5,,平山譲,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,11,2,2,0,16.4,0,0,0,-
2001-02-18,02,日立国分トルメンタ,6,,桐生志康,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-18,02,日立国分トルメンタ,9,,石川剛,3,■,■,■,nan,nan,34,9,2,0.2647058823529412,0.20588235294117646,3.00,6,3,0,50.0,0,-,13,0,1,0,0.0,3,3,0,100.0
2001-02-18,02,日立国分トルメンタ,10,,清水利公,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,1,0,0,0.0,0,-,8,0,1,1,3.1,14,12,0,85.7
2001-02-18,02,日立国分トルメンタ,11,,高階哲也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-18,02,日立国分トルメンタ,12,L,八代昌之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,21,0,84.0
2001-02-18,02,日立国分トルメンタ,13,,立石武史,2,□,nan,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-18,02,日立国分トルメンタ,15,,清水克彦,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,1,0,0,0.0,1,0.33,15,2,1,2,14.0,16,13,0,81.2
2001-02-23,02,富士フイルム・プラネッツ,1,,諸隈直樹,3,■,■,■,nan,nan,30,16,2,0.5333333333333333,0.4666666666666667,5.33,10,7,1,70.0,3,1.00,15,0,6,3,5.0,14,9,0,64.3
2001-02-23,02,富士フイルム・プラネッツ,4,,成田貴志,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,2,0,0.0,0,0,0,-
2001-02-23,02,富士フイルム・プラネッツ,5,,浜口純一,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-23,02,富士フイルム・プラネッツ,6,,青山繁,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,3,1.00,9,0,2,1,2.8,23,22,0,95.7
2001-02-23,02,富士フイルム・プラネッツ,8,,金牧貴久,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-23,02,富士フイルム・プラネッツ,9,,吉永文幸,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-23,02,富士フイルム・プラネッツ,10,,出倉諭,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2001-02-23,02,富士フイルム・プラネッツ,11,,植田雅之,2,■,■,nan,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,2,1.00,5,0,0,0,0.0,0,0,0,-
2001-02-23,02,富士フイルム・プラネッツ,14,,川浦博昭,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,1,0.33,8,0,1,0,0.0,0,0,0,-
2001-02-23,02,富士フイルム・プラネッツ,15,,倉内哲,1,nan,nan,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2001-02-23,02,富士フイルム・プラネッツ,17,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2001-02-23,02,富士フイルム・プラネッツ,18,,増村雅尚,3,■,■,■,nan,nan,24,9,0,0.375,0.375,3.00,13,5,0,38.5,1,0.33,10,0,3,4,10.0,0,0,0,-
2001-02-23,02,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-23,02,東レアローズ,2,,藤井悦生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-23,02,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,17,9,1,0.5294117647058824,0.47058823529411764,3.00,3,1,0,33.3,1,0.33,11,1,3,2,11.8,16,13,0,81.2
2001-02-23,02,東レアローズ,5,,笠原紀久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-23,02,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,0,3,1,2.1,0,0,0,-
2001-02-23,02,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,24,9,1,0.375,0.3333333333333333,3.00,8,3,1,37.5,0,-,14,1,3,0,7.1,0,0,0,-
2001-02-23,02,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,19,11,2,0.5789473684210527,0.47368421052631576,3.67,4,2,0,50.0,1,0.33,13,0,1,1,1.9,22,18,0,81.8
2001-02-23,02,東レアローズ,10,,天谷陽介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-23,02,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,10,5,1,0.5,0.4,1.67,0,0,0,-,0,-,12,2,1,0,13.3,0,0,0,-
2001-02-23,02,東レアローズ,14,,渡貫健三,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-23,02,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2001-02-23,02,東レアローズ,19,,ホフトーマス,3,■,■,■,nan,nan,15,9,1,0.6,0.5333333333333333,3.00,0,0,0,-,5,1.67,11,0,2,1,2.3,2,2,0,100.0
2001-02-24,02,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-24,02,JTサンダーズ,3,,苅谷淳司,3,nan,□,■,■,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0,0,-
2001-02-24,02,JTサンダーズ,4,,河野裕輔,4,■,■,■,■,nan,33,16,1,0.48484848484848486,0.45454545454545453,4.00,9,4,0,44.4,1,0.25,10,0,1,1,2.5,2,0,0,0.0
2001-02-24,02,JTサンダーズ,6,,臺光章,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,2,0.50,19,0,1,2,2.6,0,0,0,-
2001-02-24,02,JTサンダーズ,7,,下田悟,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-24,02,JTサンダーズ,8,,徳元幸人,4,■,■,■,■,nan,25,16,1,0.64,0.6,4.00,2,0,1,0.0,0,-,13,0,0,0,0.0,35,26,0,74.3
2001-02-24,02,JTサンダーズ,10,,直弘龍治,1,nan,□,nan,nan,nan,4,2,0,0.5,0.5,2.00,1,0,0,0.0,0,-,1,0,1,0,0.0,0,0,0,-
2001-02-24,02,JTサンダーズ,11,,山田忠一,2,■,■,nan,nan,nan,5,1,2,0.2,-0.2,0.50,0,0,0,-,1,0.50,4,0,1,0,0.0,1,1,0,100.0
2001-02-24,02,JTサンダーズ,12,L,山本健之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2001-02-24,02,JTサンダーズ,14,,伊勢隆一,4,■,■,■,■,nan,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,1,0.25,19,0,2,2,2.6,2,2,0,100.0
2001-02-24,02,JTサンダーズ,16,,下村英士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-24,02,JTサンダーズ,21,,サベリエフイリア,4,■,■,■,■,nan,40,20,2,0.5,0.45,5.00,3,0,0,0.0,2,0.50,19,1,5,7,13.4,16,14,0,87.5
2001-02-24,02,富士フイルム・プラネッツ,1,,諸隈直樹,4,■,■,■,■,nan,22,9,3,0.4090909090909091,0.2727272727272727,2.25,10,4,1,40.0,4,1.00,19,2,2,3,13.4,3,2,0,66.7
2001-02-24,02,富士フイルム・プラネッツ,4,,成田貴志,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,13,0,0,1,1.9,0,0,0,-
2001-02-24,02,富士フイルム・プラネッツ,5,,浜口純一,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-24,02,富士フイルム・プラネッツ,6,,青山繁,4,■,■,■,■,nan,28,12,2,0.42857142857142855,0.35714285714285715,3.00,2,0,0,0.0,1,0.25,10,0,2,2,5.0,24,22,0,91.7
2001-02-24,02,富士フイルム・プラネッツ,8,,金牧貴久,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-24,02,富士フイルム・プラネッツ,9,,吉永文幸,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2001-02-24,02,富士フイルム・プラネッツ,10,,出倉諭,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2001-02-24,02,富士フイルム・プラネッツ,11,,植田雅之,4,■,■,■,■,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.00,0,0,0,-,4,1.00,10,0,0,0,0.0,0,0,0,-
2001-02-24,02,富士フイルム・プラネッツ,14,,川浦博昭,4,■,■,■,■,nan,20,9,1,0.45,0.4,2.25,1,0,0,0.0,4,1.00,12,0,1,2,4.2,1,0,0,0.0
2001-02-24,02,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-24,02,富士フイルム・プラネッツ,17,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,53,45,0,84.9
2001-02-24,02,富士フイルム・プラネッツ,18,,増村雅尚,4,■,■,■,■,nan,28,8,1,0.2857142857142857,0.25,2.00,8,3,0,37.5,1,0.25,16,1,3,7,15.9,2,1,0,50.0
2001-02-24,02,サントリーサンバーズ,1,,朝日健太郎,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,5,1.00,8,0,1,0,0.0,0,0,0,-
2001-02-24,02,サントリーサンバーズ,2,,佐々木太一,5,■,■,■,■,■,17,13,0,0.7647058823529411,0.7647058823529411,2.60,0,0,0,-,3,0.60,13,0,4,2,3.8,1,1,0,100.0
2001-02-24,02,サントリーサンバーズ,3,,宮本守,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,4.2,0,0,0,-
2001-02-24,02,サントリーサンバーズ,4,,清水雅之,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,11,1,1,2,13.6,0,0,0,-
2001-02-24,02,サントリーサンバーズ,5,,小坂慎吾,3,nan,nan,□,□,■,8,7,0,0.875,0.875,2.33,0,0,0,-,0,-,4,0,1,1,6.2,10,7,0,70.0
2001-02-24,02,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
