試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-03-07,03,JTマーヴェラス,4,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,JTマーヴェラス,5,,位田愛,3,■,■,■,nan,nan,18,8,2,0.4444444444444444,0.3333333333333333,2.67,0,0,0,-,3,1.00,7,0,0,4,14.3,24,11,0,45.8
2010-03-07,03,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,19,3,0,9,24.5,0,0,0,-
2010-03-07,03,JTマーヴェラス,8,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,2,0.67,7,0,1,4,14.3,1,0,0,0.0
2010-03-07,03,JTマーヴェラス,10,,キムヨンギョン,3,■,■,■,nan,nan,46,17,3,0.3695652173913043,0.30434782608695654,5.67,4,1,0,25.0,2,0.67,14,0,2,6,10.7,16,6,0,37.5
2010-03-07,03,JTマーヴェラス,11,,小酒翔子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2010-03-07,03,JTマーヴェラス,12,L,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,JTマーヴェラス,13,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2010-03-07,03,JTマーヴェラス,15,,川原麻実,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,JTマーヴェラス,18,,河合由貴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,パイオニアレッドウィングス,2,,杉本早希,4,■,■,■,■,nan,50,13,2,0.26,0.22,3.25,3,1,0,33.3,1,0.25,11,0,3,4,9.1,13,9,0,69.2
2010-03-13,03,パイオニアレッドウィングス,3,,板橋恵,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-
2010-03-13,03,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,11,9,0,0.8181818181818182,0.8181818181818182,2.25,0,0,0,-,0,-,15,0,0,6,10.0,0,0,0,-
2010-03-13,03,パイオニアレッドウィングス,7,,成田郁久美,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2010-03-13,03,パイオニアレッドウィングス,8,,今野加奈子,1,□,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,パイオニアレッドウィングス,18,,高橋美帆,2,□,□,nan,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-13,03,パイオニアレッドウィングス,19,,芦野李沙,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-03-13,03,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,15,0,45.5
2010-03-13,03,パイオニアレッドウィングス,23,,香野晶子,4,■,■,■,■,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,5,1.25,11,1,1,7,23.2,0,0,0,-
2010-03-13,03,パイオニアレッドウィングス,24,,冨永こよみ,4,■,■,■,■,nan,5,1,0,0.2,0.2,0.25,0,0,0,-,2,0.50,18,1,2,10,18.3,1,0,0,0.0
2010-03-13,03,パイオニアレッドウィングス,26,,田村翔子,4,■,■,■,■,nan,22,14,1,0.6363636363636364,0.5909090909090909,3.50,1,1,0,100.0,1,0.25,14,0,0,5,8.9,17,5,0,29.4
2010-03-13,03,JTマーヴェラス,2,,谷口雅美,4,■,■,■,■,nan,49,23,3,0.46938775510204084,0.40816326530612246,5.75,9,4,0,44.4,0,-,12,0,0,8,16.7,0,0,0,-
2010-03-13,03,JTマーヴェラス,3,,山本愛,4,■,■,■,■,nan,8,2,1,0.25,0.125,0.50,0,0,0,-,4,1.00,11,1,1,2,11.8,0,0,0,-
2010-03-13,03,JTマーヴェラス,4,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,JTマーヴェラス,5,,位田愛,4,■,■,■,■,nan,35,8,0,0.22857142857142856,0.22857142857142856,2.00,0,0,0,-,2,0.50,13,1,0,3,11.9,43,20,0,46.5
2010-03-13,03,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,18,1,1,11,19.7,0,0,0,-
2010-03-13,03,JTマーヴェラス,8,,高木理江,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2010-03-13,03,JTマーヴェラス,9,,石川友紀,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,0,0,0,-,1,0.25,10,1,0,5,22.5,1,0,0,0.0
2010-03-13,03,JTマーヴェラス,10,,キムヨンギョン,4,■,■,■,■,nan,46,23,2,0.5,0.45652173913043476,5.75,8,4,0,50.0,0,-,23,2,2,11,19.8,15,5,0,33.3
2010-03-13,03,JTマーヴェラス,11,,小酒翔子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2010-03-13,03,JTマーヴェラス,12,L,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,JTマーヴェラス,13,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2010-03-13,03,JTマーヴェラス,14,,遠藤りつこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,JTマーヴェラス,15,,川原麻実,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,JTマーヴェラス,19,,千葉智枝美,4,□,□,□,□,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,5,0,0,4,20.0,3,3,0,100.0
2010-03-13,03,東レアローズ,1,L,芝田安希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,東レアローズ,2,,西脇万里子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2010-03-13,03,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,1,13.1,0,0,0,-
2010-03-13,03,東レアローズ,7,,大山未希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,東レアローズ,8,,バルボッサシンシア,3,■,■,■,nan,nan,26,12,0,0.46153846153846156,0.46153846153846156,4.00,6,2,0,33.3,0,-,13,2,3,2,16.2,4,2,0,50.0
2010-03-13,03,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,49,21,1,0.42857142857142855,0.40816326530612246,7.00,7,2,1,28.6,3,1.00,12,0,0,2,4.2,43,23,0,53.5
2010-03-13,03,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,東レアローズ,12,,高田ありさ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2010-03-13,03,東レアローズ,13,,和田麻里江,3,■,■,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,2,0.67,8,0,0,0,0.0,0,0,0,-
2010-03-13,03,東レアローズ,14,,迫田さおり,3,■,■,■,nan,nan,31,11,0,0.3548387096774194,0.3548387096774194,3.67,4,1,0,25.0,0,-,19,2,3,7,17.6,0,0,0,-
2010-03-13,03,東レアローズ,18,,宮田由佳里,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,2,0.67,8,0,2,5,15.6,0,0,0,-
2010-03-13,03,東レアローズ,19,,小平花織,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2010-03-13,03,東レアローズ,20,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,17,13,0,0.7647058823529411,0.7647058823529411,4.33,0,0,0,-,1,0.33,14,0,0,6,10.7,0,0,0,-
2010-03-13,03,デンソーエアリービーズ,3,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,デンソーエアリービーズ,4,,細田絵理,1,■,nan,nan,nan,nan,10,4,0,0.4,0.4,4.00,0,0,0,-,0,-,2,0,0,2,25.0,10,4,0,40.0
2010-03-13,03,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,1,1,0,11.4,0,0,0,-
2010-03-13,03,デンソーエアリービーズ,7,,石井里沙,2,nan,■,■,nan,nan,18,2,2,0.1111111111111111,0.0,1.00,0,0,0,-,0,-,5,0,1,0,0.0,17,9,0,52.9
2010-03-13,03,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,2,0.67,15,0,0,6,10.0,1,1,0,100.0
2010-03-13,03,デンソーエアリービーズ,9,,櫻井由香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2010-03-13,03,デンソーエアリービーズ,14,,大槻真弥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2010-03-13,03,デンソーエアリービーズ,15,,奥田恭子,2,□,nan,■,nan,nan,14,2,0,0.14285714285714285,0.14285714285714285,1.00,0,0,0,-,1,0.50,4,0,0,1,6.2,7,4,0,57.1
2010-03-13,03,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2010-03-13,03,デンソーエアリービーズ,18,,井上奈々朱,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-03-13,03,デンソーエアリービーズ,19,L,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,17,10,0,0.5882352941176471,0.5882352941176471,3.33,0,0,0,-,0,-,11,0,1,5,11.4,13,10,0,76.9
2010-03-13,03,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,2,■,■,nan,nan,nan,28,5,5,0.17857142857142858,0.0,2.50,5,1,0,20.0,0,-,5,0,1,3,15.0,2,2,0,100.0
2010-03-13,03,NECレッドロケッツ,1,,渡邊絢子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,7,2,0,28.6
2010-03-13,03,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.67,0,0,0,-,0,-,10,1,0,5,20.5,0,0,0,-
2010-03-13,03,NECレッドロケッツ,3,,内藤香菜子,3,■,■,■,nan,nan,19,2,0,0.10526315789473684,0.10526315789473684,0.67,0,0,0,-,1,0.33,9,1,0,3,17.2,0,0,0,-
2010-03-13,03,NECレッドロケッツ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,49,18,1,0.3673469387755102,0.3469387755102041,6.00,5,2,0,40.0,0,-,9,0,1,2,5.6,25,15,0,60.0
2010-03-13,03,NECレッドロケッツ,6,,有田沙織,2,■,■,nan,nan,nan,6,3,1,0.5,0.3333333333333333,1.50,2,1,1,50.0,1,0.50,5,0,0,2,10.0,2,1,0,50.0
2010-03-13,03,NECレッドロケッツ,8,,秋山美幸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,0,2,1,2.3,0,0,0,-
2010-03-13,03,NECレッドロケッツ,9,,内田暁子,2,■,■,nan,nan,nan,10,3,3,0.3,0.0,1.50,0,0,0,-,0,-,2,0,0,2,25.0,8,2,0,25.0
2010-03-13,03,NECレッドロケッツ,10,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,11,0,91.7
2010-03-13,03,NECレッドロケッツ,12,,安藤典莉子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-13,03,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,NECレッドロケッツ,16,,澁澤夏美,2,nan,□,■,nan,nan,12,4,1,0.3333333333333333,0.25,2.00,2,0,0,0.0,0,-,4,0,1,0,0.0,1,0,0,0.0
2010-03-13,03,NECレッドロケッツ,18,,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,NECレッドロケッツ,19,,松浦寛子,3,□,□,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,6,0,1,0,0.0,7,0,0,0.0
2010-03-13,03,NECレッドロケッツ,20,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,久光製薬スプリングス,1,,石井美樹,3,■,■,■,nan,nan,24,6,2,0.25,0.16666666666666666,2.00,0,0,0,-,1,0.33,12,1,1,7,21.2,18,14,0,77.8
2010-03-13,03,久光製薬スプリングス,2,,古藤千鶴,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,6,0,1,3,12.5,0,0,0,-
2010-03-13,03,久光製薬スプリングス,3,,鶴田桂子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2010-03-13,03,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,11,0,1,3,6.8,0,0,0,-
2010-03-13,03,久光製薬スプリングス,7,,狩野美雪,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-03-13,03,久光製薬スプリングス,8,,大村加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,16,9,1,0.5625,0.5,3.00,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2010-03-13,03,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2010-03-13,03,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,3,■,■,■,nan,nan,38,17,2,0.4473684210526316,0.39473684210526316,5.67,9,4,0,44.4,0,-,11,1,3,1,9.5,0,0,0,-
2010-03-13,03,久光製薬スプリングス,12,,筒井視穂子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-13,03,久光製薬スプリングス,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,久光製薬スプリングス,17,,岩坂名奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,久光製薬スプリングス,22,,石田瑞穂,3,■,■,■,nan,nan,35,11,0,0.3142857142857143,0.3142857142857143,3.67,7,1,0,14.3,4,1.33,15,2,3,8,24.0,32,20,0,62.5
2010-03-13,03,岡山シーガルズ,1,,吉田みなみ,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,2.8,6,4,0,66.7
2010-03-13,03,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,28,14,1,0.5,0.4642857142857143,3.50,0,0,0,-,2,0.50,12,0,0,3,6.2,14,9,0,64.3
2010-03-13,03,岡山シーガルズ,3,L,米村信子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2010-03-13,03,岡山シーガルズ,5,,福田舞,4,■,■,■,■,nan,44,17,1,0.38636363636363635,0.36363636363636365,4.25,0,0,0,-,1,0.25,15,1,1,5,13.7,8,0,0,0.0
2010-03-13,03,岡山シーガルズ,7,,神田千絵,1,□,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-13,03,岡山シーガルズ,8,,川畑愛希,2,■,□,nan,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,3.00,0,0,0,-,0,-,6,0,0,0,0.0,1,1,0,100.0
2010-03-13,03,岡山シーガルズ,12,,村田奈都美,4,■,■,■,■,nan,44,11,1,0.25,0.22727272727272727,2.75,0,0,0,-,1,0.25,9,0,2,3,8.3,5,2,0,40.0
2010-03-13,03,岡山シーガルズ,13,,高松未,3,nan,■,■,■,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,10,0,0,3,7.5,10,4,0,40.0
2010-03-13,03,岡山シーガルズ,14,,宮下遥,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-03-13,03,岡山シーガルズ,15,,岡野弘子,3,nan,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.67,8,0,1,4,12.5,0,0,0,-
2010-03-13,03,岡山シーガルズ,16,L,野口彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,26,9,1,0.34615384615384615,0.3076923076923077,2.25,0,0,0,-,1,0.25,16,0,0,5,7.8,21,12,0,57.1
2010-03-13,03,岡山シーガルズ,33,,若浦貴子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,岡山シーガルズ,41,,小菅真弓,2,■,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-
2010-03-13,03,トヨタ車体クインシーズ,1,,都築有美子,4,■,■,■,■,nan,39,11,0,0.28205128205128205,0.28205128205128205,2.75,0,0,0,-,1,0.25,14,1,2,7,19.6,33,23,0,69.7
2010-03-13,03,トヨタ車体クインシーズ,3,,山本陽子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-03-13,03,トヨタ車体クインシーズ,4,,船崎恵視,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,2,2,5,20.4,0,0,0,-
2010-03-13,03,トヨタ車体クインシーズ,5,,田原香理,4,■,■,■,■,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.00,0,0,0,-,3,0.75,17,1,1,7,15.0,0,0,0,-
2010-03-13,03,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,トヨタ車体クインシーズ,7,L,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,トヨタ車体クインシーズ,9,,眞恵子,4,■,■,■,■,nan,25,12,3,0.48,0.36,3.00,0,0,0,-,2,0.50,14,0,1,4,7.1,20,12,0,60.0
2010-03-13,03,トヨタ車体クインシーズ,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2010-03-13,03,トヨタ車体クインシーズ,12,,大塚真菜,3,□,□,□,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-03-13,03,トヨタ車体クインシーズ,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,03,トヨタ車体クインシーズ,15,,堀崎智恵美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2010-03-13,03,トヨタ車体クインシーズ,17,,コロンボレナタ,4,■,■,■,■,nan,56,27,2,0.48214285714285715,0.44642857142857145,6.75,15,4,1,26.7,2,0.50,17,0,3,6,8.8,0,0,0,-
2010-03-13,03,トヨタ車体クインシーズ,20,,羽根翠,4,■,■,■,■,nan,23,10,0,0.43478260869565216,0.43478260869565216,2.50,0,0,0,-,3,0.75,14,2,0,3,16.8,2,2,0,100.0
2010-03-13,03,トヨタ車体クインシーズ,22,,梶原雪路,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2010-03-14,03,久光製薬スプリングス,1,,石井美樹,5,■,■,■,■,■,47,20,3,0.425531914893617,0.3617021276595745,4.00,1,1,0,100.0,1,0.20,12,0,0,6,12.5,42,27,0,64.3
2010-03-14,03,久光製薬スプリングス,2,,古藤千鶴,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.20,10,1,0,5,20.5,0,0,0,-
2010-03-14,03,久光製薬スプリングス,3,,鶴田桂子,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,3,0,2,23.8,0,0,0,-
2010-03-14,03,久光製薬スプリングス,7,,狩野美雪,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2010-03-14,03,久光製薬スプリングス,8,,大村加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,03,久光製薬スプリングス,9,,平井香菜子,5,■,■,■,■,■,25,6,2,0.24,0.16,1.20,0,0,0,-,1,0.20,22,3,0,8,20.0,1,0,0,0.0
2010-03-14,03,久光製薬スプリングス,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2010-03-14,03,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,5,■,■,■,■,■,68,18,5,0.2647058823529412,0.19117647058823528,3.60,21,8,2,38.1,1,0.20,13,2,1,8,29.2,0,0,0,-
2010-03-14,03,久光製薬スプリングス,12,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,03,久光製薬スプリングス,13,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,03,久光製薬スプリングス,16,,浅津ゆうこ,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,03,久光製薬スプリングス,17,,岩坂名奈,5,■,■,■,■,■,14,4,1,0.2857142857142857,0.21428571428571427,0.80,0,0,0,-,4,0.80,18,0,1,9,12.5,5,1,0,20.0
2010-03-14,03,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,03,久光製薬スプリングス,22,,石田瑞穂,5,■,■,■,■,■,54,18,5,0.3333333333333333,0.24074074074074073,3.60,6,2,1,33.3,0,-,18,2,0,8,22.2,35,21,0,60.0
2010-03-14,03,JTマーヴェラス,1,,坂下麻衣子,1,nan,nan,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,03,JTマーヴェラス,2,,谷口雅美,4,■,■,□,nan,□,20,6,0,0.3,0.3,1.50,6,1,0,16.7,0,-,10,1,1,1,12.5,0,0,0,-
2010-03-14,03,JTマーヴェラス,3,,山本愛,5,■,■,■,■,■,23,12,0,0.5217391304347826,0.5217391304347826,2.40,0,0,0,-,2,0.40,9,0,1,2,5.6,0,0,0,-
2010-03-14,03,JTマーヴェラス,4,,久保雅,4,□,nan,■,■,■,6,3,0,0.5,0.5,0.75,0,0,0,-,3,0.75,8,1,2,2,16.2,0,0,0,-
2010-03-14,03,JTマーヴェラス,5,,位田愛,5,■,■,■,■,■,33,7,1,0.21212121212121213,0.18181818181818182,1.40,0,0,0,-,3,0.60,13,0,1,5,9.6,41,20,0,48.8
2010-03-14,03,JTマーヴェラス,7,,竹下佳江,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,23,1,1,10,14.3,0,0,0,-
2010-03-14,03,JTマーヴェラス,8,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,03,JTマーヴェラス,9,,石川友紀,2,■,■,nan,nan,nan,10,3,1,0.3,0.2,1.50,0,0,0,-,2,1.00,6,1,0,2,21.7,0,0,0,-
2010-03-14,03,JTマーヴェラス,10,,キムヨンギョン,5,■,■,■,■,■,68,25,5,0.36764705882352944,0.29411764705882354,5.00,17,6,1,35.3,4,0.80,19,0,2,6,7.9,31,13,0,41.9
2010-03-14,03,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,03,JTマーヴェラス,13,L,井上琴絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2010-03-14,03,JTマーヴェラス,14,,遠藤りつこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
