試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-03-09,03,東レアローズ,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,東レアローズ,6,,迫田さおり,3,■,■,■,nan,nan,43,20,2,0.46511627906976744,0.4186046511627907,6.67,11,5,0,45.5,2,0.67,13,0,1,4,7.7,0,0,0,-
2013-03-09,03,東レアローズ,8,,宮田由佳里,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,0,0,0,-,0,-,8,0,2,2,6.2,0,0,0,-
2013-03-09,03,東レアローズ,9,,小平花織,3,■,■,■,nan,nan,27,12,0,0.4444444444444444,0.4444444444444444,4.00,2,1,0,50.0,3,1.00,8,0,0,1,3.1,11,11,0,100.0
2013-03-09,03,東レアローズ,10,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,東レアローズ,11,,田代佳奈美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2013-03-09,03,東レアローズ,12,,木村美里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2013-03-09,03,東レアローズ,13,,堀川真理,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,東レアローズ,14,,二見梓,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2013-03-09,03,東レアローズ,16,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,NECレッドロケッツ,1,,八幡美樹,1,□,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2013-03-09,03,NECレッドロケッツ,2,,杉山祥子,3,□,■,■,nan,nan,10,2,0,0.2,0.2,0.67,0,0,0,-,1,0.33,6,0,1,1,4.2,0,0,0,-
2013-03-09,03,NECレッドロケッツ,3,,イエリズバシャ,3,■,■,■,nan,nan,34,12,2,0.35294117647058826,0.29411764705882354,4.00,13,5,1,38.5,0,-,13,1,1,1,8.1,2,1,0,50.0
2013-03-09,03,NECレッドロケッツ,4,,内田暁子,3,■,■,■,nan,nan,28,9,2,0.32142857142857145,0.25,3.00,3,1,1,33.3,0,-,10,0,2,1,2.5,29,19,0,65.5
2013-03-09,03,NECレッドロケッツ,5,,松浦麻琴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2013-03-09,03,NECレッドロケッツ,6,,近江あかり,3,■,■,■,nan,nan,18,6,0,0.3333333333333333,0.3333333333333333,2.00,1,0,0,0.0,2,0.67,11,0,0,3,6.8,13,10,0,76.9
2013-03-09,03,NECレッドロケッツ,7,,秋山美幸,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2013-03-09,03,NECレッドロケッツ,8,,島村春世,3,■,□,□,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,1,0.33,4,0,0,0,0.0,1,0,0,0.0
2013-03-09,03,NECレッドロケッツ,9,,白垣里紗,3,□,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,1,0,0,0.0,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,NECレッドロケッツ,11,,張紫音,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,NECレッドロケッツ,13,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,NECレッドロケッツ,14,L,金子早織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,NECレッドロケッツ,15,,大野果奈,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,0,0,0,-,0,-,8,0,1,1,3.1,1,1,0,100.0
2013-03-09,03,NECレッドロケッツ,16,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5
2013-03-10,03,トヨタ車体クインシーズ,1,,竹田沙希,3,■,■,■,nan,nan,41,11,0,0.2682926829268293,0.2682926829268293,3.67,1,0,0,0.0,5,1.67,8,0,2,3,9.4,14,9,0,64.3
2013-03-10,03,トヨタ車体クインシーズ,2,,矢野美子,3,■,■,■,nan,nan,21,6,1,0.2857142857142857,0.23809523809523808,2.00,0,0,0,-,1,0.33,9,0,1,3,8.3,0,0,0,-
2013-03-10,03,トヨタ車体クインシーズ,4,,藤田夏未,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,2,3.3,0,0,0,-
2013-03-10,03,トヨタ車体クインシーズ,5,,平松美有紀,2,nan,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,1,0.50,10,0,1,2,5.0,0,0,0,-
2013-03-10,03,トヨタ車体クインシーズ,6,,衛藤智美,1,■,nan,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,2.00,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2013-03-10,03,トヨタ車体クインシーズ,7,,日隈佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,トヨタ車体クインシーズ,8,,赤阪瑠美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2013-03-10,03,トヨタ車体クインシーズ,9,L,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,トヨタ車体クインシーズ,10,,星野絵美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,7,4,0,57.1
2013-03-10,03,トヨタ車体クインシーズ,11,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,11,0,47.8
2013-03-10,03,トヨタ車体クインシーズ,13,,高橋咲妃惠,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2013-03-10,03,トヨタ車体クインシーズ,14,,藤原亜紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,トヨタ車体クインシーズ,18,,眞恵子,3,■,■,■,nan,nan,21,9,0,0.42857142857142855,0.42857142857142855,3.00,0,0,0,-,0,-,5,0,1,1,5.0,1,1,0,100.0
2013-03-10,03,トヨタ車体クインシーズ,23,,カナニダニエルソン,3,■,■,■,nan,nan,51,16,3,0.3137254901960784,0.2549019607843137,5.33,3,0,0,0.0,2,0.67,15,0,1,4,6.7,17,9,0,52.9
2013-03-10,03,JTマーヴェラス,1,,芥川愛加,3,□,■,■,nan,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,2,0.67,14,1,1,7,18.2,0,0,0,-
2013-03-10,03,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,34,8,3,0.23529411764705882,0.14705882352941177,2.67,5,2,2,40.0,0,-,10,0,2,4,10.0,1,1,0,100.0
2013-03-10,03,JTマーヴェラス,3,,山本愛,3,■,■,■,nan,nan,34,9,1,0.2647058823529412,0.23529411764705882,3.00,0,0,0,-,0,-,9,0,0,4,11.1,1,0,0,0.0
2013-03-10,03,JTマーヴェラス,4,,吉澤智恵,3,■,■,■,nan,nan,39,16,4,0.41025641025641024,0.3076923076923077,5.33,2,0,0,0.0,2,0.67,12,1,1,1,10.4,13,10,0,76.9
2013-03-10,03,JTマーヴェラス,9,,石川友紀,1,■,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2013-03-10,03,JTマーヴェラス,10,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2013-03-10,03,JTマーヴェラス,11,,上屋敷綾,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2013-03-10,03,JTマーヴェラス,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,JTマーヴェラス,13,,山口かなめ,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,13,0,1,7,13.5,0,0,0,-
2013-03-10,03,JTマーヴェラス,14,L,臼井千景,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,JTマーヴェラス,15,,早坂梢依,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,JTマーヴェラス,16,,石井美樹,3,■,■,■,nan,nan,44,14,2,0.3181818181818182,0.2727272727272727,4.67,1,0,0,0.0,1,0.33,11,1,0,4,16.4,39,29,0,74.4
2013-03-10,03,JTマーヴェラス,17,,横江千秋,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,JTマーヴェラス,18,,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,岡山シーガルズ,1,,吉田みなみ,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,50.0,0,0,0,-
2013-03-10,03,岡山シーガルズ,2,,山口舞,5,□,■,■,■,■,17,5,2,0.29411764705882354,0.17647058823529413,1.00,0,0,0,-,0,-,9,0,0,1,2.8,5,4,0,80.0
2013-03-10,03,岡山シーガルズ,3,,佐々木侑,5,■,□,■,■,□,22,8,0,0.36363636363636365,0.36363636363636365,1.60,0,0,0,-,1,0.20,13,0,0,1,1.9,11,10,0,90.9
2013-03-10,03,岡山シーガルズ,4,,関李香,5,■,■,■,■,■,19,6,1,0.3157894736842105,0.2631578947368421,1.20,0,0,0,-,1,0.20,9,0,1,2,5.6,3,2,0,66.7
2013-03-10,03,岡山シーガルズ,5,,福田舞,3,nan,□,□,□,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2013-03-10,03,岡山シーガルズ,7,,佐々木萌,5,■,■,■,■,■,56,17,2,0.30357142857142855,0.26785714285714285,3.40,2,0,0,0.0,0,-,16,0,0,5,7.8,43,33,0,76.7
2013-03-10,03,岡山シーガルズ,8,,川畑愛希,1,nan,nan,nan,□,nan,11,3,1,0.2727272727272727,0.18181818181818182,3.00,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0
2013-03-10,03,岡山シーガルズ,12,,村田奈都美,5,■,■,■,■,■,67,21,4,0.31343283582089554,0.2537313432835821,4.20,0,0,0,-,1,0.20,17,2,1,1,10.9,22,17,0,77.3
2013-03-10,03,岡山シーガルズ,14,,宮下遥,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,4,0.80,11,0,1,4,9.1,1,0,0,0.0
2013-03-10,03,岡山シーガルズ,15,,岡野弘子,4,□,nan,□,□,□,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,7,0,0,2,7.1,3,3,0,100.0
2013-03-10,03,岡山シーガルズ,16,L,野口彩佳,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2013-03-10,03,岡山シーガルズ,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,6,0,100.0
2013-03-10,03,岡山シーガルズ,22,,卜部里菜,3,nan,nan,□,□,□,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,3,0,0,1,8.3,1,0,0,0.0
2013-03-10,03,岡山シーガルズ,28,,川島亜依美,4,■,■,nan,□,■,15,5,1,0.3333333333333333,0.26666666666666666,1.25,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2013-03-10,03,NECレッドロケッツ,1,,八幡美樹,3,nan,□,nan,■,■,24,8,2,0.3333333333333333,0.25,2.67,2,0,0,0.0,0,-,4,0,1,0,0.0,9,6,0,66.7
2013-03-10,03,NECレッドロケッツ,2,,杉山祥子,5,□,■,■,■,■,21,10,0,0.47619047619047616,0.47619047619047616,2.00,0,0,0,-,2,0.40,11,0,0,3,6.8,0,0,0,-
2013-03-10,03,NECレッドロケッツ,3,,イエリズバシャ,3,nan,□,□,nan,□,10,5,0,0.5,0.5,1.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,NECレッドロケッツ,4,,内田暁子,3,■,■,■,nan,nan,35,9,3,0.2571428571428571,0.17142857142857143,3.00,1,0,0,0.0,1,0.33,10,0,1,3,7.5,23,16,0,69.6
2013-03-10,03,NECレッドロケッツ,5,,松浦麻琴,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2013-03-10,03,NECレッドロケッツ,6,,近江あかり,5,■,■,■,■,■,43,10,0,0.23255813953488372,0.23255813953488372,2.00,2,1,0,50.0,2,0.40,21,2,1,3,11.2,29,24,0,82.8
2013-03-10,03,NECレッドロケッツ,7,,秋山美幸,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2013-03-10,03,NECレッドロケッツ,8,,島村春世,2,■,nan,□,nan,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.50,0,0,0,-,1,0.50,4,0,1,0,0.0,0,0,0,-
2013-03-10,03,NECレッドロケッツ,9,,白垣里紗,5,■,■,■,■,■,60,20,3,0.3333333333333333,0.2833333333333333,4.00,21,9,2,42.9,3,0.60,15,0,0,3,5.0,2,1,0,50.0
2013-03-10,03,NECレッドロケッツ,10,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,NECレッドロケッツ,11,,張紫音,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2013-03-10,03,NECレッドロケッツ,13,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,NECレッドロケッツ,15,,大野果奈,5,■,■,■,■,■,21,8,3,0.38095238095238093,0.23809523809523808,1.60,0,0,0,-,0,-,17,0,1,2,2.9,0,0,0,-
2013-03-10,03,NECレッドロケッツ,16,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,27,0,79.4
2013-03-10,03,久光製薬スプリングス,1,,長岡望悠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,久光製薬スプリングス,2,,古藤千鶴,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,11,1,1,4,16.4,1,0,0,0.0
2013-03-10,03,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,36,15,2,0.4166666666666667,0.3611111111111111,3.75,1,1,0,100.0,0,-,22,2,0,9,17.5,27,18,0,66.7
2013-03-10,03,久光製薬スプリングス,5,,水田祐未,4,■,■,■,■,nan,25,11,0,0.44,0.44,2.75,0,0,0,-,3,0.75,19,0,1,8,10.5,6,4,0,66.7
2013-03-10,03,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,40,15,2,0.375,0.325,3.75,0,0,0,-,0,-,12,0,1,6,12.5,27,12,0,44.4
2013-03-10,03,久光製薬スプリングス,7,,筒井視穂子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2013-03-10,03,久光製薬スプリングス,9,,平井香菜子,4,■,■,■,■,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.25,0,0,0,-,5,1.25,15,0,0,6,10.0,0,0,0,-
2013-03-10,03,久光製薬スプリングス,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2013-03-10,03,久光製薬スプリングス,11,,狩野舞子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,久光製薬スプリングス,13,,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,久光製薬スプリングス,14,,パウリノエリサンジェラ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,久光製薬スプリングス,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,久光製薬スプリングス,22,,石田瑞穂,4,■,■,■,■,nan,35,17,2,0.4857142857142857,0.42857142857142855,4.25,2,1,0,50.0,2,0.50,17,0,2,6,8.8,1,1,0,100.0
2013-03-10,03,久光製薬スプリングス,23,,石橋里紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,デンソーエアリービーズ,3,,大竹里歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,デンソーエアリービーズ,5,,熊谷桜子,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,20,2,0,5,14.3,1,0,0,0.0
2013-03-10,03,デンソーエアリービーズ,6,,鈴木裕子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2013-03-10,03,デンソーエアリービーズ,7,,鍋谷友理枝,4,■,■,■,■,nan,34,12,2,0.35294117647058826,0.29411764705882354,3.00,0,0,0,-,1,0.25,14,0,1,6,10.7,34,11,0,32.4
2013-03-10,03,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,16,7,0,0.4375,0.4375,1.75,0,0,0,-,2,0.50,5,0,1,0,0.0,1,0,0,0.0
2013-03-10,03,デンソーエアリービーズ,10,,山田美花,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,5,5,0,100.0
2013-03-10,03,デンソーエアリービーズ,11,,井上奈々朱,4,■,■,■,■,nan,16,8,2,0.5,0.375,2.00,0,0,0,-,2,0.50,16,0,3,4,6.2,0,0,0,-
2013-03-10,03,デンソーエアリービーズ,12,,泉岡未来,2,nan,nan,□,□,nan,5,1,1,0.2,0.0,0.50,2,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-10,03,デンソーエアリービーズ,16,,石井里沙,4,■,■,■,■,nan,30,10,0,0.3333333333333333,0.3333333333333333,2.50,0,0,0,-,1,0.25,11,0,1,5,11.4,33,21,0,63.6
2013-03-10,03,デンソーエアリービーズ,18,,栄絵里香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,4,25.0,0,0,0,-
2013-03-10,03,デンソーエアリービーズ,19,,木島綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,デンソーエアリービーズ,20,L,真柴咲紀,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3
2013-03-10,03,デンソーエアリービーズ,21,,イヴァナネーショヴィッチ,4,■,■,■,■,nan,52,17,5,0.3269230769230769,0.23076923076923078,4.25,13,6,1,46.2,2,0.50,11,0,3,6,13.6,0,0,0,-
2013-03-10,03,デンソーエアリービーズ,22,L,江口友里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,東レアローズ,1,,荒木絵里香,4,■,■,■,■,nan,18,11,2,0.6111111111111112,0.5,2.75,0,0,0,-,3,0.75,15,1,1,8,18.7,0,0,0,-
2013-03-10,03,東レアローズ,2,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2013-03-10,03,東レアローズ,3,,中道瞳,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,0,1,2,2.9,0,0,0,-
2013-03-10,03,東レアローズ,4,,高田ありさ,4,■,■,■,■,nan,34,10,5,0.29411764705882354,0.14705882352941177,2.50,1,0,0,0.0,0,-,17,1,1,5,12.1,18,10,0,55.6
2013-03-10,03,東レアローズ,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,東レアローズ,6,,迫田さおり,4,■,■,■,■,nan,42,20,2,0.47619047619047616,0.42857142857142855,5.00,18,9,1,50.0,0,-,12,0,1,4,8.3,0,0,0,-
2013-03-10,03,東レアローズ,8,,宮田由佳里,3,■,■,■,nan,nan,7,2,2,0.2857142857142857,0.0,0.67,0,0,0,-,2,0.67,11,1,0,5,20.5,0,0,0,-
2013-03-10,03,東レアローズ,9,,小平花織,3,■,■,■,nan,nan,21,7,0,0.3333333333333333,0.3333333333333333,2.33,0,0,0,-,1,0.33,10,1,1,1,10.5,20,15,0,75.0
2013-03-10,03,東レアローズ,10,,峯村沙紀,3,nan,□,□,■,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,0,0,0,-,0,-,5,0,0,2,10.0,16,14,0,87.5
2013-03-10,03,東レアローズ,11,,田代佳奈美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,21.7,0,0,0,-
2013-03-10,03,東レアローズ,12,,木村美里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,東レアローズ,13,,堀川真理,4,□,□,□,□,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2013-03-10,03,東レアローズ,14,,二見梓,2,nan,nan,□,■,nan,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,4,2.00,4,0,0,2,12.5,0,0,0,-
2013-03-10,03,東レアローズ,16,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,パイオニアレッドウィングス,2,,香野晶子,4,■,■,■,■,nan,21,6,4,0.2857142857142857,0.09523809523809523,1.50,0,0,0,-,1,0.25,10,0,0,2,5.0,1,1,0,100.0
2013-03-10,03,パイオニアレッドウィングス,3,,横田千里,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2013-03-10,03,パイオニアレッドウィングス,4,,スタエレンスシャイーヌ,4,■,■,■,■,nan,30,11,3,0.36666666666666664,0.26666666666666666,2.75,0,0,0,-,0,-,7,1,2,0,11.4,21,15,0,71.4
2013-03-10,03,パイオニアレッドウィングス,5,,服部晃佳,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,7,4,0,57.1
2013-03-10,03,パイオニアレッドウィングス,6,,林蓉子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2013-03-10,03,パイオニアレッドウィングス,8,,今野加奈子,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,1,2,16.7,2,0,0,0.0
2013-03-10,03,パイオニアレッドウィングス,9,,三橋聡恵,4,■,■,■,■,nan,31,8,0,0.25806451612903225,0.25806451612903225,2.00,4,1,0,25.0,0,-,8,0,0,3,9.4,30,20,0,66.7
2013-03-10,03,パイオニアレッドウィングス,10,,浅津ゆうこ,4,■,■,■,■,nan,40,12,4,0.3,0.2,3.00,7,1,2,14.3,1,0.25,10,0,1,2,5.0,4,1,0,25.0
2013-03-10,03,パイオニアレッドウィングス,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,パイオニアレッドウィングス,15,,森谷史佳,4,■,■,■,■,nan,24,6,2,0.25,0.16666666666666666,1.50,0,0,0,-,0,-,14,1,1,7,19.6,3,3,0,100.0
2013-03-10,03,パイオニアレッドウィングス,16,L,持丸結美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,03,パイオニアレッドウィングス,17,,渡邉和香里,4,□,□,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,5,0,0,1,5.0,0,0,0,-
2013-03-10,03,パイオニアレッドウィングス,18,,佐藤円,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,8,3,0,37.5
2013-03-10,03,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2013-03-16,03,パイオニアレッドウィングス,2,,香野晶子,4,■,■,■,■,nan,22,6,3,0.2727272727272727,0.13636363636363635,1.50,0,0,0,-,2,0.50,16,0,0,5,7.8,2,2,0,100.0
2013-03-16,03,パイオニアレッドウィングス,3,,横田千里,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,15,0,2,3,5.0,0,0,0,-
2013-03-16,03,パイオニアレッドウィングス,4,,スタエレンスシャイーヌ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-16,03,パイオニアレッドウィングス,5,,服部晃佳,4,■,■,■,■,nan,38,15,3,0.39473684210526316,0.3157894736842105,3.75,0,0,0,-,1,0.25,14,0,1,4,7.1,26,18,0,69.2
2013-03-16,03,パイオニアレッドウィングス,6,,林蓉子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-16,03,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-16,03,パイオニアレッドウィングス,9,,三橋聡恵,4,■,■,■,■,nan,46,16,5,0.34782608695652173,0.2391304347826087,4.00,5,3,1,60.0,1,0.25,11,0,1,0,0.0,38,26,0,68.4
2013-03-16,03,パイオニアレッドウィングス,10,,浅津ゆうこ,4,■,■,■,■,nan,49,17,2,0.3469387755102041,0.30612244897959184,4.25,5,2,0,40.0,0,-,11,0,3,1,2.3,2,1,0,50.0
