試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2007-03-11,03,東レアローズ,JTマーヴェラス,8,,中道瞳,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,13,0,0,2,3.8,1,0,0,0.0,1
2007-03-11,03,東レアローズ,JTマーヴェラス,9,,大山未希,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,東レアローズ,JTマーヴェラス,11,,木村沙織,5,■,■,■,■,■,40,16,4,40.0,30.0,3.20,2,1,0,50.0,1,0.20,16,0,2,4,6.2,45,37,0,82.2,17
2007-03-11,03,東レアローズ,JTマーヴェラス,12,,佐藤美耶,5,■,■,■,■,■,36,13,1,36.1,33.3,2.60,0,0,0,-,0,-,17,5,3,2,31.2,17,12,0,70.6,18
2007-03-11,03,東レアローズ,JTマーヴェラス,13,,高田ありさ,5,■,■,■,■,■,37,11,3,29.7,21.6,2.20,0,0,0,-,0,-,14,1,2,4,14.3,21,15,0,71.4,12
2007-03-11,03,東レアローズ,JTマーヴェラス,15,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,1,,都築有美子,4,■,■,■,■,nan,28,14,0,50.0,50.0,3.50,1,0,0,0.0,0,-,13,0,3,2,3.8,30,18,0,60.0,14
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,3,,原田美樹,1,nan,□,nan,nan,nan,5,0,1,0.0,-20.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,4,,船崎恵視,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,13,1,1,6,19.2,1,0,0,0.0,2
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,5,,羽根翠,4,■,■,■,■,nan,25,9,1,36.0,32.0,2.25,0,0,0,-,4,1.00,19,0,0,5,6.6,13,10,0,76.9,13
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,9,,荒海陽子,1,nan,nan,□,nan,nan,4,2,0,50.0,50.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,2
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8,0
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,13,,西美佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,14,,田辺友紀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,15,,堀崎智恵美,4,■,■,■,■,nan,46,6,3,13.0,6.5,1.50,0,0,0,-,3,0.75,12,1,1,4,16.7,9,6,0,66.7,10
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,16,,野元葉月,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0,0
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,17,,及川英香,4,■,■,■,■,nan,15,5,1,33.3,26.7,1.25,0,0,0,-,1,0.25,22,3,1,3,16.1,0,0,0,-,9
2007-03-11,03,トヨタ車体クインシーズ,日立リヴァーレ,19,,ジュンクビストアンジェリカ,4,■,■,■,■,nan,35,18,3,51.4,42.9,4.50,0,0,0,-,2,0.50,12,0,0,5,10.4,0,0,0,-,20
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,1,,黒羽桂子,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,2
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,2,,板橋恵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,3,,松尾留比子,3,□,□,□,nan,nan,6,1,0,16.7,16.7,0.33,0,0,0,-,0,-,2,0,1,0,0.0,1,1,0,100.0,1
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,4,,田中弓貴,4,■,■,■,■,nan,28,6,5,21.4,3.6,1.50,0,0,0,-,0,-,10,0,0,3,7.5,9,4,0,44.4,6
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,8,,井西彩乃,4,■,■,■,■,nan,33,11,2,33.3,27.3,2.75,0,0,0,-,0,-,15,1,2,6,15.3,38,27,0,71.1,12
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,10,,山城未沙,2,□,nan,nan,□,nan,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,4,1,0,25.0,1
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,11,,海老原めぐみ,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-,0
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,12,,齋藤加奈子,4,■,■,■,■,nan,42,14,3,33.3,26.2,3.50,0,0,0,-,3,0.75,16,0,2,7,10.9,11,6,0,54.5,17
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,13,,田原香理,4,■,■,■,■,nan,22,8,1,36.4,31.8,2.00,0,0,0,-,4,1.00,12,1,1,4,15.0,0,0,0,-,13
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,14,,嶋田美樹,4,■,■,■,■,nan,20,10,1,50.0,45.0,2.50,0,0,0,-,0,-,8,0,1,2,6.2,1,1,0,100.0,10
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,17,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,17,0,89.5,0
2007-03-11,03,日立リヴァーレ,トヨタ車体クインシーズ,20,,水口友見,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,1,,野田昌代,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,2,,成田郁久美,4,■,■,■,■,nan,26,5,3,19.2,7.7,1.25,0,0,0,-,2,0.50,9,1,0,1,11.7,13,11,0,84.6,8
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,3,,落合真理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,5,,小山修加,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,7,,狩野美雪,4,■,■,■,■,nan,22,6,1,27.3,22.7,1.50,2,1,1,50.0,4,1.00,16,0,2,6,9.4,44,32,0,72.7,10
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,8,,大村加奈子,4,■,■,■,■,nan,20,9,0,45.0,45.0,2.25,0,0,0,-,1,0.25,6,0,0,0,0.0,0,0,0,-,10
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,16,0,61.5,0
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,55,24,3,43.6,38.2,6.00,15,6,3,40.0,1,0.25,16,1,0,11,22.2,3,1,0,33.3,26
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,12,,渡辺真由美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,15,,徳川恵理,4,■,■,■,■,nan,14,5,0,35.7,35.7,1.25,0,0,0,-,3,0.75,11,0,2,4,9.1,2,0,0,0.0,8
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,久光製薬スプリングス,パイオニアレッドウィングス,17,,橋本直子,4,■,■,■,■,nan,5,2,1,40.0,20.0,0.50,0,0,0,-,0,-,11,0,6,3,6.8,0,0,0,-,2
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,0,,佐々木みき,4,■,■,■,■,nan,41,23,0,56.1,56.1,5.75,10,5,0,50.0,1,0.25,11,0,3,3,6.8,26,12,0,46.2,24
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,1,,栗原恵,4,■,■,■,■,nan,37,13,2,35.1,29.7,3.25,7,2,0,28.6,0,-,19,0,3,8,10.5,13,11,0,84.6,13
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,4,,庄司夕起,4,■,■,■,■,nan,18,7,1,38.9,33.3,1.75,0,0,0,-,4,1.00,14,0,1,2,3.6,0,0,0,-,11
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,5,,多治見麻子,4,■,■,■,■,nan,16,7,1,43.8,37.5,1.75,0,0,0,-,8,2.00,13,0,0,2,3.8,1,1,0,100.0,15
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,9,,榛澤舞子,4,□,□,□,□,nan,7,2,0,28.6,28.6,0.50,0,0,0,-,0,-,5,0,0,1,5.0,4,1,0,25.0,2
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,10,,加藤理絵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,1,1,0,100.0,0
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,12,,小濱ゆみ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,15,,細川麻美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,16,,内田役子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,12,0,1,4,8.3,0,0,0,-,2
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,17,,江口理代,4,■,■,■,■,nan,19,7,2,36.8,26.3,1.75,1,0,0,0.0,3,0.75,10,0,0,3,7.5,13,4,0,30.8,10
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0
2007-03-11,03,パイオニアレッドウィングス,久光製薬スプリングス,21,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,1,,江藤直美,4,■,■,■,■,nan,20,10,0,50.0,50.0,2.50,0,0,0,-,0,-,7,1,0,0,14.3,0,0,0,-,11
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,2,,谷口雅美,4,■,■,■,■,nan,37,17,4,45.9,35.1,4.25,2,1,1,50.0,4,1.00,15,0,2,5,8.3,12,8,0,66.7,21
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,3,,モレーノケニー,4,■,■,■,■,nan,46,19,7,41.3,26.1,4.75,15,6,5,40.0,3,0.75,14,0,2,4,7.1,0,0,0,-,22
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,4,,久保雅,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,11,0,100.0,0
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,7,,竹下佳江,4,■,■,■,■,nan,4,1,0,25.0,25.0,0.25,0,0,0,-,0,-,17,0,0,7,10.3,0,0,0,-,1
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,8,,高木理江,4,■,■,■,■,nan,22,9,1,40.9,36.4,2.25,0,0,0,-,2,0.50,23,2,1,3,10.2,37,24,0,64.9,13
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,9,,宝来麻紀子,4,■,■,■,■,nan,13,6,1,46.2,38.5,1.50,0,0,0,-,4,1.00,15,0,1,2,3.3,1,0,0,0.0,10
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,12,,平山恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,7,5,0,71.4,0
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,15,,位田愛,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2007-03-17,03,JTマーヴェラス,デンソーエアリービーズ,17,,小酒翔子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,1,,眞恵子,4,□,■,■,■,nan,20,7,4,35.0,15.0,1.75,0,0,0,-,0,-,9,0,0,1,2.8,28,17,0,60.7,7
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,2,,温水麻子,1,nan,nan,nan,■,nan,5,2,0,40.0,40.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,2
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,3,,福田舞,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,4,,細田絵理,4,■,■,■,■,nan,31,9,1,29.0,25.8,2.25,0,0,0,-,1,0.25,16,0,4,5,7.8,33,24,0,72.7,10
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,5,,岡野知子,1,■,nan,nan,nan,nan,6,1,1,16.7,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,6,,横山雅美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,1,3,8.3,0,0,0,-,1
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,7,,松下友香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,8,,井上香織,4,■,■,■,■,nan,14,6,0,42.9,42.9,1.50,0,0,0,-,2,0.50,13,0,0,4,7.7,2,1,0,50.0,8
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7,0
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,14,,大槻真弥,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,7,6,0,85.7,0
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,16,,矢野美子,4,■,■,■,■,nan,14,3,3,21.4,0.0,0.75,0,0,0,-,1,0.25,11,1,0,4,16.4,1,1,0,100.0,5
2007-03-17,03,デンソーエアリービーズ,JTマーヴェラス,18,,モレタケニア,4,■,■,■,■,nan,47,18,3,38.3,31.9,4.50,12,2,1,16.7,1,0.25,11,0,2,1,2.3,0,0,0,-,19
2007-03-17,03,武富士バンブー,久光製薬スプリングス,0,,吉澤智恵,4,■,■,■,■,nan,39,11,3,28.2,20.5,2.75,3,2,0,66.7,0,-,10,0,1,2,5.0,26,17,0,65.4,11
2007-03-17,03,武富士バンブー,久光製薬スプリングス,3,,エステスイェヴゲーニャ,4,■,■,■,■,nan,62,23,3,37.1,32.3,5.75,18,3,2,16.7,0,-,10,0,1,2,5.0,15,11,0,73.3,23
2007-03-17,03,武富士バンブー,久光製薬スプリングス,5,,足立留美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2007-03-17,03,武富士バンブー,久光製薬スプリングス,7,,内藤香菜子,4,■,■,■,■,nan,16,8,3,50.0,31.2,2.00,0,0,0,-,2,0.50,7,0,0,0,0.0,5,3,0,60.0,10
2007-03-17,03,武富士バンブー,久光製薬スプリングス,8,,五十川葉子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0
2007-03-17,03,武富士バンブー,久光製薬スプリングス,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,武富士バンブー,久光製薬スプリングス,10,,井村仁美,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,16,0,2,3,4.7,0,0,0,-,1
2007-03-17,03,武富士バンブー,久光製薬スプリングス,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-,0
2007-03-17,03,武富士バンブー,久光製薬スプリングス,14,,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,武富士バンブー,久光製薬スプリングス,20,,石川友紀,4,■,■,■,■,nan,11,3,0,27.3,27.3,0.75,0,0,0,-,1,0.25,7,0,0,1,3.6,1,0,0,0.0,4
2007-03-17,03,武富士バンブー,久光製薬スプリングス,22,,石田瑞穂,4,■,■,■,■,nan,19,7,3,36.8,21.1,1.75,4,2,1,50.0,1,0.25,15,0,1,2,3.3,29,20,0,69.0,8
2007-03-17,03,武富士バンブー,久光製薬スプリングス,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0
2007-03-17,03,久光製薬スプリングス,武富士バンブー,2,,成田郁久美,4,■,■,■,■,nan,18,9,1,50.0,44.4,2.25,0,0,0,-,2,0.50,14,0,0,3,5.4,19,13,0,68.4,11
2007-03-17,03,久光製薬スプリングス,武富士バンブー,3,,落合真理,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2007-03-17,03,久光製薬スプリングス,武富士バンブー,5,,小山修加,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2007-03-17,03,久光製薬スプリングス,武富士バンブー,6,,上田かおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,久光製薬スプリングス,武富士バンブー,7,,狩野美雪,4,■,■,■,■,nan,33,18,1,54.5,51.5,4.50,7,5,0,71.4,0,-,21,1,1,4,9.5,31,26,0,83.9,19
2007-03-17,03,久光製薬スプリングス,武富士バンブー,8,,大村加奈子,4,■,■,■,■,nan,22,8,1,36.4,31.8,2.00,0,0,0,-,5,1.25,4,0,2,0,0.0,2,2,0,100.0,13
2007-03-17,03,久光製薬スプリングス,武富士バンブー,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5,0
2007-03-17,03,久光製薬スプリングス,武富士バンブー,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,46,16,3,34.8,28.3,4.00,7,2,1,28.6,2,0.50,13,1,2,6,17.7,1,1,0,100.0,19
2007-03-17,03,久光製薬スプリングス,武富士バンブー,12,,渡辺真由美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2007-03-17,03,久光製薬スプリングス,武富士バンブー,13,,三上彩,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,久光製薬スプリングス,武富士バンブー,15,,徳川恵理,4,■,■,■,■,nan,15,7,1,46.7,40.0,1.75,0,0,0,-,1,0.25,16,0,0,5,7.8,0,0,0,-,8
2007-03-17,03,久光製薬スプリングス,武富士バンブー,17,,橋本直子,4,■,■,■,■,nan,3,3,0,100.0,100.0,0.75,0,0,0,-,0,-,20,2,1,5,14.3,0,0,0,-,5
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,0,,佐々木みき,3,■,■,■,nan,nan,27,11,1,40.7,37.0,3.67,13,5,1,38.5,2,0.67,15,0,1,7,11.7,20,11,0,55.0,13
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,1,,栗原恵,3,■,■,■,nan,nan,27,7,1,25.9,22.2,2.33,7,2,0,28.6,3,1.00,14,1,4,7,19.6,8,3,0,37.5,11
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,3,,バックマンエリザベス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,4,,庄司夕起,3,■,■,■,nan,nan,17,3,5,17.6,-11.8,1.00,0,0,0,-,1,0.33,11,0,0,2,4.5,0,0,0,-,4
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,5,,多治見麻子,3,■,■,■,nan,nan,14,10,1,71.4,64.3,3.33,0,0,0,-,5,1.67,11,0,0,6,13.6,3,3,0,100.0,15
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,9,,榛澤舞子,3,□,□,□,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,1
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,10,,加藤理絵,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,12,,小濱ゆみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-,0
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,15,,細川麻美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,16,,内田役子,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,1,0.33,9,1,0,1,13.9,0,0,0,-,4
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,17,,江口理代,3,■,■,■,nan,nan,11,8,1,72.7,63.6,2.67,0,0,0,-,2,0.67,8,0,1,1,3.1,9,4,0,44.4,10
2007-03-17,03,パイオニアレッドウィングス,トヨタ車体クインシーズ,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0,0
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,1,,都築有美子,3,■,■,■,nan,nan,25,4,1,16.0,12.0,1.33,0,0,0,-,0,-,11,1,3,5,18.6,14,8,0,57.1,5
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,3,,原田美樹,2,nan,□,■,nan,nan,9,3,0,33.3,33.3,1.50,2,0,0,0.0,0,-,4,0,0,1,6.2,3,1,0,33.3,3
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,4,,船崎恵視,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-,0
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,5,,羽根翠,3,■,■,■,nan,nan,17,8,1,47.1,41.2,2.67,0,0,0,-,0,-,7,1,1,3,22.1,18,12,0,66.7,9
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,9,,荒海陽子,2,□,nan,□,nan,nan,5,3,0,60.0,60.0,1.50,1,0,0,0.0,0,-,2,0,0,0,0.0,1,0,0,0.0,3
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1,0
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,13,,西美佳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,2,3,10.7,0,0,0,-,0
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,14,,田辺友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,15,,堀崎智恵美,2,■,■,nan,nan,nan,17,2,1,11.8,5.9,1.00,4,2,0,50.0,0,-,3,0,0,2,16.7,8,6,0,75.0,2
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,16,,野元葉月,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0,0
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,17,,及川英香,3,■,■,■,nan,nan,14,6,0,42.9,42.9,2.00,0,0,0,-,0,-,10,1,1,2,15.0,0,0,0,-,7
2007-03-17,03,トヨタ車体クインシーズ,パイオニアレッドウィングス,19,,ジュンクビストアンジェリカ,3,■,■,■,nan,nan,21,13,0,61.9,61.9,4.33,3,2,0,66.7,1,0.33,8,0,0,2,6.2,0,0,0,-,14
2007-03-17,03,東レアローズ,岡山シーガルズ,1,,向井久子,2,■,■,nan,nan,nan,16,4,0,25.0,25.0,2.00,3,0,0,0.0,1,0.50,5,0,0,2,10.0,0,0,0,-,5
2007-03-17,03,東レアローズ,岡山シーガルズ,3,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-17,03,東レアローズ,岡山シーガルズ,4,,冨田寧寧,3,■,■,■,nan,nan,14,5,0,35.7,35.7,1.67,0,0,0,-,3,1.00,10,0,0,2,5.0,0,0,0,-,8
2007-03-17,03,東レアローズ,岡山シーガルズ,5,,大山加奈,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
