試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,60,43,4,71.7,65.0,14.33,16,13,1,81.2,7,2.33,74,5,12,23,10.5,44,16,14,52.3,55
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,3,,池田颯太,3,□,□,□,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,2
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,4,,中村竜輔,3,■,■,■,nan,nan,4,3,0,75.0,75.0,1.00,0,0,0,-,0,-,8,0,2,3,3.1,1,1,0,100.0,3
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,5,,笠利真吾,1,nan,nan,■,nan,nan,7,3,0,42.9,42.9,3.00,0,0,0,-,0,-,2,0,1,0,-12.5,11,1,5,31.8,3
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,6,,伊藤樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,7,,戸嵜嵩大,3,■,■,■,nan,nan,14,7,1,50.0,42.9,2.33,2,0,0,0.0,0,-,12,1,5,2,2.1,17,5,5,44.1,8
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,8,,河東祐大,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,9,,池田幸太,2,■,■,nan,nan,nan,12,5,0,41.7,41.7,2.50,2,1,0,50.0,0,-,6,0,2,1,-4.2,16,6,7,59.4,5
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,10,,ヌルムルキリヴァン,3,■,■,■,nan,nan,29,18,0,62.1,62.1,6.00,13,8,0,61.5,0,-,9,0,2,3,2.8,0,0,0,-,18
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,12,L,山本憲吾,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0,0
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,13,,椿芽久,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,14,,矢貫龍馬,2,■,■,nan,nan,nan,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,6,0,1,1,0.0,1,1,0,100.0,2
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,15,,波佐間泰平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,16,,森崎健史,3,□,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,2,1,-5.0,0,0,0,-,0
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,21,L,高澤和貴,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,1,2,18.2,0
2021-01-16,VC長野トライデンツ,サントリーサンバーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,73,40,1,54.8,53.4,13.33,17,9,0,52.9,0,0.00,60,1,16,14,0.8,59,16,20,44.1,41
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,1,,松本慶彦,3,■,■,■,nan,nan,8,6,0,75.0,75.0,2.00,0,0,0,-,0,-,7,0,1,2,3.6,0,0,0,-,6
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,2,,樋口裕希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,4,,高野直哉,3,■,■,■,nan,nan,18,9,0,50.0,50.0,3.00,1,1,0,100.0,1,0.33,11,0,3,1,-4.5,26,9,6,46.2,10
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,5,L,堀江友裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,7,,出耒田敬,3,■,■,■,nan,nan,8,8,0,100.0,100.0,2.67,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-,9
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,8,,佐川翔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,10,,千々木駿介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,1
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,11,,関田誠大,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,1,1,7.1,0,0,0,-,1
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,12,,小池勇輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,14,,山口頌平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-,0
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,20,L,山本智大,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,1,56.2,0
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,21,,竹元裕太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,23,,鵜野幸也,3,■,■,■,nan,nan,23,15,1,65.2,60.9,5.00,7,3,0,42.9,0,-,11,0,3,2,-2.3,21,9,2,47.6,15
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,24,,ジョンウェント,3,■,■,■,nan,nan,21,11,2,52.4,42.9,3.67,10,6,1,60.0,2,0.67,13,0,4,3,-1.9,0,0,0,-,13
2021-01-16,堺ブレイザーズ,ウルフドッグス名古屋,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,49,3,62.8,59.0,16.33,18,10,1,55.6,5,1.67,73,1,13,11,0.7,55,22,9,48.2,55
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,1,,山田脩造,2,■,■,nan,nan,nan,5,1,1,20.0,0.0,0.50,0,0,0,-,1,0.50,6,0,2,1,-4.2,18,6,6,50.0,2
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,2,,山近哲,3,■,■,■,nan,nan,8,5,0,62.5,62.5,1.67,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-,5
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,3,,クレクバルトシュ,3,■,■,■,nan,nan,30,17,5,56.7,40.0,5.67,17,11,1,64.7,0,-,13,2,4,5,17.3,0,0,0,-,19
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,5,,前田一誠,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,0,1,1,0.0,0,0,0,-,1
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,6,,近裕崇,3,■,■,■,nan,nan,7,5,0,71.4,71.4,1.67,0,0,0,-,0,-,9,0,1,4,8.3,0,0,0,-,5
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,7,,白岩直也,3,□,□,■,nan,nan,5,4,0,80.0,80.0,1.33,0,0,0,-,0,-,2,0,1,0,-12.5,9,5,4,77.8,4
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,8,,神谷雄飛,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,9,,ユンボンウ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,21,,永露元稀,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-,0
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,22,,高梨健太,3,■,■,■,nan,nan,22,11,2,50.0,40.9,3.67,3,1,1,33.3,0,-,12,2,2,7,27.1,19,10,4,63.2,13
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,24,L,小川智大,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,14,0,100.0,0
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,26,,山崎彰都,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,ウルフドッグス名古屋,堺ブレイザーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,43,8,55.1,44.9,14.33,20,12,2,60.0,2,0.67,68,4,12,24,10.3,60,35,14,70.0,49
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,1,,バグナスブライアン,4,■,■,■,■,nan,40,22,4,55.0,45.0,5.50,11,8,1,72.7,3,0.75,20,1,8,1,-3.8,41,21,8,61.0,26
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,4,,勝将哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,5,,大西基之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,7,L,松尾敬介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,8,,川口喬,4,■,■,■,■,nan,8,6,0,75.0,75.0,1.50,0,0,0,-,2,0.50,12,1,1,0,6.2,0,0,0,-,9
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,9,,林一壽,4,■,■,■,■,nan,9,7,0,77.8,77.8,1.75,0,0,0,-,0,-,12,0,1,2,2.1,2,1,0,50.0,7
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,10,,山田滉太,3,nan,□,□,□,nan,3,1,1,33.3,0.0,0.33,1,0,1,0.0,0,-,6,1,0,2,25.0,1,0,1,50.0,2
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,11,,ストックトンカーティス,4,■,■,■,■,nan,41,19,3,46.3,39.0,4.75,18,5,3,27.8,2,0.50,13,0,4,5,1.9,0,0,0,-,21
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,13,L,久保田雅人,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,2,62.5,0
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,15,,高松卓矢,4,■,■,■,■,nan,12,3,1,25.0,16.7,0.75,1,1,0,100.0,0,-,14,0,1,3,3.6,11,7,1,68.2,3
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,18,,古賀健太,3,□,nan,□,□,nan,7,2,0,28.6,28.6,0.67,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,2
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,21,,井口直紀,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,22,,藤岡諒馬,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,4,1.00,13,0,2,1,-1.9,0,0,0,-,5
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,24,,米田亘希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2021-01-16,大分三好ヴァイセアドラー,FC東京,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,121,61,9,50.4,43.0,15.25,31,14,5,45.2,11,2.75,93,3,19,14,1.9,79,43,12,62.0,75
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,1,,迫田郭志,4,■,■,■,■,nan,27,10,2,37.0,29.6,2.50,3,2,0,66.7,0,-,15,1,2,3,8.3,26,18,5,78.8,11
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,3,,橘裕也,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,4,,山田要平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,8,,栗山英之,4,■,■,■,■,nan,18,10,1,55.6,50.0,2.50,0,0,0,-,3,0.75,13,0,1,4,5.8,0,0,0,-,13
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,9,,手塚大,3,nan,□,□,■,nan,16,7,1,43.8,37.5,2.33,3,2,1,66.7,0,-,12,1,1,2,10.4,7,2,1,35.7,8
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,10,L,古賀太一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,14,9,66.1,0
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,12,,小田嶋大貴,4,□,□,■,■,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,3,0.75,13,1,0,4,15.4,0,0,0,-,5
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,13,,柳町逸太,2,□,□,nan,nan,nan,8,1,1,12.5,0.0,0.50,3,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-,1
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,14,,長友優磨,4,■,■,■,■,nan,39,16,1,41.0,38.5,4.00,17,6,1,35.3,1,0.25,11,0,1,2,2.3,1,0,0,0.0,17
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,15,,谷口渉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,16,,手原紳,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,0,4,7.7,0,0,0,-,1
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,19,,佐藤望実,3,■,■,■,nan,nan,13,3,1,23.1,15.4,1.00,1,0,0,0.0,0,-,4,0,2,2,0.0,8,4,2,62.5,3
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,20,,プレモビッチピーター,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,21,,平田亮介,2,■,■,nan,nan,nan,4,0,1,0.0,-25.0,-,0,0,0,-,0,-,4,0,1,1,0.0,1,1,0,100.0,0
2021-01-16,FC東京,大分三好ヴァイセアドラー,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,129,48,8,37.2,31.0,12.00,27,10,3,37.0,8,2.00,89,3,9,22,7.0,73,40,17,66.4,59
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,1,,安永拓弥,4,■,■,■,■,nan,8,5,0,62.5,62.5,1.25,0,0,0,-,2,0.50,7,0,1,1,0.0,0,0,0,-,7
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,2,,小野寺太志,4,■,■,■,■,nan,18,10,0,55.6,55.6,2.50,0,0,0,-,0,-,18,1,1,3,8.3,1,0,0,0.0,11
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,3,,深津旭弘,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,2,0.50,17,0,1,2,1.5,0,0,0,-,3
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,5,,井上慎一朗,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,1,0,8.3,0,0,0,-,1
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,6,,エドガートーマス,4,■,■,■,■,nan,31,17,3,54.8,45.2,4.25,7,5,1,71.4,3,0.75,10,0,4,3,-2.5,0,0,0,-,20
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,8,,武智洸史,1,nan,nan,nan,□,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,4,3,1,87.5,1
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,10,L,井上航,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,12,,合田心平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,14,,熊倉允,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,15,L,唐川大志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,2,72.7,0
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,17,,金子聖輝,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,18,,山本将平,4,■,■,■,■,nan,17,7,0,41.2,41.2,1.75,2,2,0,100.0,2,0.50,18,1,4,3,4.2,17,8,4,58.8,10
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,19,,陳建禎,4,■,■,■,■,nan,19,10,0,52.6,52.6,2.50,2,1,0,50.0,1,0.25,10,0,1,0,-2.5,22,13,3,65.9,11
2021-01-16,JTサンダーズ広島,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,96,51,3,53.1,50.0,12.75,11,8,1,72.7,10,2.50,94,3,13,14,3.5,55,31,10,65.5,64
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,1,,富松崇彰,2,nan,nan,■,■,nan,11,5,1,45.5,36.4,2.50,0,0,0,-,0,-,6,0,0,2,8.3,1,1,0,100.0,5
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,2,,高橋健太郎,4,■,■,■,■,nan,7,3,0,42.9,42.9,0.75,0,0,0,-,0,-,7,0,4,0,-14.3,2,1,1,75.0,3
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,3,L,山口拓海,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,3,69.0,0
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,4,,パダルクリスティアン,4,■,■,■,■,nan,47,24,5,51.1,40.4,6.00,20,9,1,45.0,1,0.25,13,2,5,2,9.6,1,0,0,0.0,27
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,6,,落合一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,7,,峯村雄大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,1,0,0,0.0,0
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,9,,富田将馬,4,■,■,■,■,nan,22,8,0,36.4,36.4,2.00,3,2,0,66.7,0,-,17,0,3,2,-1.5,29,17,8,72.4,8
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,10,,星野秀知,1,■,nan,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,1,0,0,0,0.0,2,0,1,25.0,2
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,15,,李博,2,■,■,nan,nan,nan,5,1,1,20.0,0.0,0.50,0,0,0,-,0,-,5,0,1,1,0.0,3,2,0,66.7,1
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,17,,小澤宙輝,3,nan,■,■,■,nan,18,10,0,55.6,55.6,3.33,5,3,0,60.0,0,-,7,0,3,1,-7.1,19,9,7,65.8,10
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,18,,鈴木悠二,4,□,□,□,□,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,5,0,2,1,-5.0,0,0,0,-,2
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,19,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,21,,藤井直伸,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,2,2,0.0,1,0,0,0.0,0
2021-01-16,東レアローズ,JTサンダーズ広島,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,116,54,7,46.6,40.5,13.50,28,14,1,50.0,2,0.50,77,2,21,13,0.0,80,43,20,66.2,58
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,1,,清水邦広,3,■,■,■,nan,nan,31,16,3,51.6,41.9,5.33,14,7,1,50.0,0,-,9,0,2,3,2.8,3,2,0,66.7,16
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,2,,深津英臣,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,1,0,0,0.0,1,0.25,20,1,1,6,11.2,0,0,0,-,3
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,4,,大竹壱青,3,nan,□,□,■,nan,12,5,1,41.7,33.3,1.67,5,2,0,40.0,2,0.67,7,0,1,1,0.0,1,0,1,50.0,7
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,7,,久原翼,4,■,■,■,■,nan,12,9,0,75.0,75.0,2.25,0,0,0,-,2,0.50,19,1,1,7,13.2,36,18,11,65.3,12
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,8,,仲本賢優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,10,,山内晶大,4,■,■,■,■,nan,7,4,1,57.1,42.9,1.00,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-,4
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,13,,クビアクミハウ,4,■,■,■,■,nan,26,11,3,42.3,30.8,2.75,5,1,1,20.0,3,0.75,14,0,3,3,0.0,13,8,1,65.4,14
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,16,L,伊賀亮平,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,4,78.9,0
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,20,,新貴裕,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,22,,小宮雄一郎,4,■,■,■,■,nan,10,5,0,50.0,50.0,1.25,0,0,0,-,3,0.75,12,2,3,2,14.6,1,1,0,100.0,10
2021-01-16,パナソニックパンサーズ,ジェイテクトSTINGS,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,100,51,8,51.0,43.0,12.75,25,10,2,40.0,11,2.75,96,4,12,25,7.6,73,42,17,69.2,66
2021-01-16,ジェイテクトSTINGS,パナソニックパンサーズ,1,3,0,1,,藤中優斗,4,■,■,■,■,nan,20,9,0,45.0,45.0,2.25,1,1,0,100.0,2,0.50,15,0,1,0,-1.7,19,6,5,44.7,11
2021-01-16,ジェイテクトSTINGS,パナソニックパンサーズ,1,3,0,2,,金丸晃大,2,□,nan,nan,□,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0,0
2021-01-16,ジェイテクトSTINGS,パナソニックパンサーズ,1,3,0,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,ジェイテクトSTINGS,パナソニックパンサーズ,1,3,0,4,,福山汰一,4,■,■,■,■,nan,8,5,0,62.5,62.5,1.25,0,0,0,-,0,-,17,0,2,3,1.5,1,0,0,0.0,5
