試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-03-08,03,JTサンダーズ,4,,小川旭,4,■,■,■,■,nan,23,10,2,0.43478260869565216,0.34782608695652173,2.50,3,0,1,0.0,3,0.75,14,2,2,3,19.6,12,2,0,16.7
2009-03-08,03,JTサンダーズ,5,,丹山禎昭,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-
2009-03-08,03,JTサンダーズ,6,,徳元幸人,4,■,■,■,■,nan,19,10,4,0.5263157894736842,0.3157894736842105,2.50,1,0,1,0.0,4,1.00,19,0,1,7,9.2,38,26,0,68.4
2009-03-08,03,JTサンダーズ,7,,尾上健司,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-03-08,03,JTサンダーズ,8,,中山大祐,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2009-03-08,03,JTサンダーズ,9,L,加藤陽一,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0
2009-03-08,03,JTサンダーズ,10,,直弘龍治,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2009-03-08,03,JTサンダーズ,11,,前田悟,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,2,0.50,9,0,1,6,16.7,0,0,0,-
2009-03-08,03,JTサンダーズ,12,L,後藤幸樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,JTサンダーズ,13,,國近公太,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,3,2,0,66.7
2009-03-08,03,JTサンダーズ,15,,ゴメスエルナルド,4,■,■,■,■,nan,45,25,2,0.5555555555555556,0.5111111111111111,6.25,27,13,2,48.1,4,1.00,18,0,3,10,13.9,0,0,0,-
2009-03-08,03,JTサンダーズ,19,,井上俊輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,NECブルーロケッツ,1,,金子隆行,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,1,0,1,0.0,0,-,1,0,1,0,0.0,7,3,0,42.9
2009-03-08,03,NECブルーロケッツ,2,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,22,0,66.7
2009-03-08,03,NECブルーロケッツ,3,,前田和樹,4,■,■,■,■,nan,31,13,2,0.41935483870967744,0.3548387096774194,3.25,9,1,2,11.1,0,-,12,0,5,7,14.6,6,3,0,50.0
2009-03-08,03,NECブルーロケッツ,5,,鈴木健太,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0,0,-
2009-03-08,03,NECブルーロケッツ,6,,高橋慎治,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-03-08,03,NECブルーロケッツ,7,,菊地洋之,4,■,■,■,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,1,0.25,15,0,1,5,8.3,2,0,0,0.0
2009-03-08,03,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,NECブルーロケッツ,10,,大角竜敏,4,■,■,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.00,0,0,0,-,1,0.25,13,0,2,3,5.8,0,0,0,-
2009-03-08,03,NECブルーロケッツ,12,,奥谷信彦,4,□,■,■,■,nan,39,14,3,0.358974358974359,0.28205128205128205,3.50,10,4,2,40.0,0,-,13,0,1,3,5.8,30,16,0,53.3
2009-03-08,03,NECブルーロケッツ,14,,柴小屋康行,1,nan,nan,□,nan,nan,5,2,0,0.4,0.4,2.00,3,1,0,33.3,0,-,4,1,0,1,31.2,0,0,0,-
2009-03-08,03,NECブルーロケッツ,16,,菅直哉,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,3,0.75,10,0,0,2,5.0,0,0,0,-
2009-03-08,03,NECブルーロケッツ,17,,石倉弘士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,NECブルーロケッツ,18,,中西了将,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,NECブルーロケッツ,23,,デジデリオダニエル,4,■,■,■,■,nan,33,10,2,0.30303030303030304,0.24242424242424243,2.50,10,4,1,40.0,3,0.75,15,0,2,9,15.0,3,2,0,66.7
2009-03-14,03,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,8,7,1,0.875,0.75,2.33,0,0,0,-,0,-,11,1,0,3,15.9,0,0,0,-
2009-03-14,03,サントリーサンバーズ,2,,鈴木寛史,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,10,6,1,0.6,0.5,2.00,0,0,0,-,1,0.33,9,1,1,4,22.2,0,0,0,-
2009-03-14,03,サントリーサンバーズ,4,,吉田譲,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-03-14,03,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,9,1,0,0,11.1,0,0,0,-
2009-03-14,03,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,15,11,3,0.7333333333333333,0.5333333333333333,3.67,6,3,2,50.0,2,0.67,17,4,2,3,26.8,21,14,0,66.7
2009-03-14,03,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,17,11,1,0.6470588235294118,0.5882352941176471,3.67,6,5,1,83.3,0,-,15,2,3,4,18.7,0,0,0,-
2009-03-14,03,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,サントリーサンバーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2009-03-14,03,サントリーサンバーズ,12,,木原丈裕,1,nan,nan,□,nan,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2009-03-14,03,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,サントリーサンバーズ,18,,杉山マルコス,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,1,0,0,0.0,0,-,8,0,4,1,3.1,24,18,0,75.0
2009-03-14,03,サントリーサンバーズ,20,,米山達也,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-03-14,03,NECブルーロケッツ,1,,金子隆行,1,■,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,9,5,0,55.6
2009-03-14,03,NECブルーロケッツ,2,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2009-03-14,03,NECブルーロケッツ,3,,前田和樹,3,■,■,■,nan,nan,22,13,0,0.5909090909090909,0.5909090909090909,4.33,11,7,0,63.6,1,0.33,15,1,3,3,10.3,3,3,0,100.0
2009-03-14,03,NECブルーロケッツ,5,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,NECブルーロケッツ,6,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,NECブルーロケッツ,7,,菊地洋之,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,9,0,0,2,5.6,1,1,0,100.0
2009-03-14,03,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,NECブルーロケッツ,9,,三上圭治郎,2,nan,■,■,nan,nan,5,3,1,0.6,0.4,1.50,1,0,0,0.0,0,-,6,1,2,0,16.7,26,18,0,69.2
2009-03-14,03,NECブルーロケッツ,10,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,NECブルーロケッツ,12,,奥谷信彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,NECブルーロケッツ,14,,柴小屋康行,2,□,nan,□,nan,nan,4,2,0,0.5,0.5,1.00,1,1,0,100.0,0,-,2,0,2,0,0.0,0,0,0,-
2009-03-14,03,NECブルーロケッツ,16,,菅直哉,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-
2009-03-14,03,NECブルーロケッツ,19,,日高裕次郎,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,10,0,2,3,7.5,1,1,0,100.0
2009-03-14,03,NECブルーロケッツ,23,,デジデリオダニエル,3,■,■,■,nan,nan,17,6,2,0.35294117647058826,0.23529411764705882,2.00,7,2,2,28.6,1,0.33,8,0,1,3,9.4,3,2,0,66.7
2009-03-14,03,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,4,1.33,12,0,3,1,2.1,0,0,0,-
2009-03-14,03,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2009-03-14,03,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,東レアローズ,4,,近藤茂,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-03-14,03,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,1,1,0,100.0,2,0.67,12,1,2,2,10.8,26,22,0,84.6
2009-03-14,03,東レアローズ,7,,相澤寿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,東レアローズ,8,,高杉洋平,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-03-14,03,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2009-03-14,03,東レアローズ,10,,越谷章,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,2,1,0,50.0
2009-03-14,03,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,31,17,4,0.5483870967741935,0.41935483870967744,5.67,14,7,3,50.0,0,-,14,0,2,4,7.1,0,0,0,-
2009-03-14,03,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,16,9,1,0.5625,0.5,3.00,4,3,1,75.0,2,0.67,12,1,3,4,16.7,7,4,0,57.1
2009-03-14,03,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,7,6,1,0.8571428571428571,0.7142857142857143,2.00,0,0,0,-,2,0.67,13,0,0,6,11.5,0,0,0,-
2009-03-14,03,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,14,11,0,0.7857142857142857,0.7857142857142857,3.67,1,0,0,0.0,1,0.33,13,0,4,4,7.7,1,1,0,100.0
2009-03-14,03,JTサンダーズ,2,,町野仁志,1,nan,nan,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-03-14,03,JTサンダーズ,4,,小川旭,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,3,2,0,66.7,1,0.33,10,0,0,1,2.5,9,6,0,66.7
2009-03-14,03,JTサンダーズ,5,,丹山禎昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,2,0.67,11,0,2,1,2.3,40,28,0,70.0
2009-03-14,03,JTサンダーズ,8,,中山大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,JTサンダーズ,9,L,加藤陽一,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8
2009-03-14,03,JTサンダーズ,10,,直弘龍治,3,□,□,□,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,1,0,1,0.0,1,0.33,2,0,1,0,0.0,0,0,0,-
2009-03-14,03,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,16,0,2,4,6.2,0,0,0,-
2009-03-14,03,JTサンダーズ,12,L,後藤幸樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,JTサンダーズ,13,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,JTサンダーズ,14,,田村裕之,3,■,■,□,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,8,0,1,0,0.0,1,1,0,100.0
2009-03-14,03,JTサンダーズ,15,,ゴメスエルナルド,3,■,■,■,nan,nan,29,11,2,0.3793103448275862,0.3103448275862069,3.67,13,5,1,38.5,0,-,9,2,1,3,30.6,0,0,0,-
2009-03-14,03,JTサンダーズ,19,,井上俊輔,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,豊田合成トレフェルサ,1,,盛重龍,1,■,nan,nan,nan,nan,5,3,1,0.6,0.4,3.00,3,1,1,33.3,0,-,3,0,1,1,8.3,13,7,0,53.8
2009-03-14,03,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,10,8,0,0.8,0.8,2.67,0,0,0,-,2,0.67,9,0,0,1,2.8,1,1,0,100.0
2009-03-14,03,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,3,1,0,33.3,2,0.67,10,0,6,1,2.5,15,11,0,73.3
2009-03-14,03,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,豊田合成トレフェルサ,8,,井上崇昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,□,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2009-03-14,03,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2009-03-14,03,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,豊田合成トレフェルサ,15,,高橋和人,3,□,■,■,nan,nan,12,8,2,0.6666666666666666,0.5,2.67,1,1,0,100.0,2,0.67,8,0,3,1,3.1,15,7,0,46.7
2009-03-14,03,豊田合成トレフェルサ,16,,オーリマンマイケル,2,■,■,nan,nan,nan,13,2,4,0.15384615384615385,-0.15384615384615385,1.00,5,1,1,20.0,0,-,8,2,3,1,23.1,0,0,0,-
2009-03-14,03,豊田合成トレフェルサ,17,,佐藤和哉,3,□,□,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2009-03-14,03,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2009-03-14,03,豊田合成トレフェルサ,21,,高橋幸造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,豊田合成トレフェルサ,22,,松永理生,1,nan,nan,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,2.00,4,1,0,25.0,0,-,5,0,1,0,0.0,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,1,,清水邦広,1,nan,□,nan,nan,nan,2,2,0,1.0,1.0,2.00,1,1,0,100.0,0,-,1,0,1,0,0.0,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,9,0,1,4,11.1,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,24,12,2,0.5,0.4166666666666667,4.00,9,4,1,44.4,0,-,14,0,4,3,5.4,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,7,,岩田正之,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,8,,川村慎二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,10,,小西健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,11,L,久保尚志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,10,9,0,0.9,0.9,3.00,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,3,1.00,13,0,0,6,11.5,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,14,,小糸敬夫,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-03-14,03,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,19,13,0,0.6842105263157895,0.6842105263157895,4.33,5,4,0,80.0,0,-,14,0,6,4,7.1,12,7,0,58.3
2009-03-14,03,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2009-03-14,03,パナソニックパンサーズ,18,,谷村孝,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,1,1,0,100.0,1,0.33,10,0,1,3,7.5,22,20,0,90.9
2009-03-14,03,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,0,52.4
2009-03-14,03,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,17,9,1,0.5294117647058824,0.47058823529411764,2.25,0,0,0,-,2,0.50,16,0,2,2,3.1,23,12,0,52.2
2009-03-14,03,堺ブレイザーズ,4,,北島武,4,■,■,■,■,nan,22,11,1,0.5,0.45454545454545453,2.75,4,2,0,50.0,2,0.50,19,0,3,7,9.2,21,12,0,57.1
2009-03-14,03,堺ブレイザーズ,5,,朝長孝介,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,0,4,5.9,0,0,0,-
2009-03-14,03,堺ブレイザーズ,7,,エンダキエムブレイ,4,■,■,■,■,nan,39,25,5,0.6410256410256411,0.5128205128205128,6.25,10,8,1,80.0,2,0.50,14,2,4,3,16.8,0,0,0,-
2009-03-14,03,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,2,0.50,11,0,2,3,6.8,0,0,0,-
2009-03-14,03,堺ブレイザーズ,16,,西尾太作,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,堺ブレイザーズ,18,,大道大輔,4,■,■,■,■,nan,14,7,0,0.5,0.5,1.75,1,0,0,0.0,2,0.50,18,0,0,7,9.7,0,0,0,-
2009-03-14,03,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,■,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,2,0.50,15,1,1,7,18.3,2,1,0,50.0
2009-03-14,03,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,2,0.67,4,0,0,0,0.0,1,1,0,100.0
2009-03-14,03,大分三好ヴァイセアドラー,3,,森岡晃太郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,大分三好ヴァイセアドラー,4,,神田聖馬,4,■,■,■,■,nan,26,16,0,0.6153846153846154,0.6153846153846154,4.00,9,5,0,55.6,1,0.25,17,2,5,6,19.4,24,15,0,62.5
2009-03-14,03,大分三好ヴァイセアドラー,5,,大嶋厚司,2,nan,nan,□,■,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,3,1,5.0,0,0,0,-
2009-03-14,03,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,大分三好ヴァイセアドラー,7,L,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,大分三好ヴァイセアドラー,8,,中村紘二,4,■,■,■,■,nan,16,5,3,0.3125,0.125,1.25,0,0,0,-,0,-,11,0,1,2,4.5,20,12,0,60.0
2009-03-14,03,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,4,■,■,■,■,nan,46,22,6,0.4782608695652174,0.34782608695652173,5.50,18,8,3,44.4,1,0.25,15,0,3,5,8.3,0,0,0,-
2009-03-14,03,大分三好ヴァイセアドラー,11,,舩越満,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2009-03-14,03,大分三好ヴァイセアドラー,12,L,興梠龍司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,25,0,71.4
2009-03-14,03,大分三好ヴァイセアドラー,14,,前村直樹,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,6,13.6,0,0,0,-
2009-03-14,03,大分三好ヴァイセアドラー,17,,長江晃生,1,nan,nan,nan,□,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-03-14,03,大分三好ヴァイセアドラー,22,,増成一志,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-03-15,03,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,2,1,0,50.0,2,0.67,7,0,3,1,3.6,28,16,0,57.1
2009-03-15,03,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,7,2,0,0.2857142857142857,0.2857142857142857,0.40,0,0,0,-,10,2.00,17,1,1,0,4.7,0,0,0,-
2009-03-15,03,豊田合成トレフェルサ,6,,甲斐祐之,5,■,■,■,■,■,27,11,3,0.4074074074074074,0.2962962962962963,2.20,2,1,1,50.0,4,0.80,17,1,3,4,10.6,16,8,0,50.0
2009-03-15,03,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-03-15,03,豊田合成トレフェルサ,9,,川浦博昭,5,■,□,■,■,■,15,5,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.20,14,1,0,2,10.7,0,0,0,-
2009-03-15,03,豊田合成トレフェルサ,11,L,森佑之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
