試合日,年月,月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,4,,柳迫琳々香,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,5,,佐木田彩夏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,6,L,松元葵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,7,,南里くるみ,3,□,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,0,2,18.8,0,0,0,-,1
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,8,,林美鈴,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,3,1,1,50.0,0
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,9,L,河合桃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,0,16.7,0
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,10,,和多千里,1,■,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,11,,伊藤琴音,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,12,,入江彩水,3,■,■,■,,,22,6,0,27.3,27.3,2.00,0,0,0,-,0,-,8,0,1,2,3.1,1,1,0,100.0,6
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,15,,白岩蘭奈,3,■,■,■,,,49,6,2,12.2,8.2,2.00,2,0,0,0.0,0,-,7,0,1,1,0.0,37,11,15,50.0,6
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,16,,和田法子,3,■,■,■,,,24,6,3,25.0,12.5,2.00,0,0,0,-,0,-,7,0,1,2,3.6,0,0,0,-,6
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,2,,松浦未波,3,■,■,■,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,12,0,1,1,0.0,0,0,0,-,1
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,3,,有川由季乃,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,4,L,平岩沙紀,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7,0
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,5,,色摩知巳,3,■,■,■,,,16,5,1,31.2,25.0,1.67,0,0,0,-,0,-,7,0,0,2,7.1,3,1,1,50.0,5
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,6,,勝見咲子,3,■,■,■,,,45,13,4,28.9,20.0,4.33,2,0,0,0.0,0,-,11,0,0,4,9.1,37,11,16,51.4,13
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,11,,愛宕諒子,2,,□,□,,,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,13,,櫻田桃奈,3,■,■,■,,,11,1,2,9.1,-9.1,0.33,0,0,0,-,0,-,8,0,0,2,6.2,4,2,0,50.0,1
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,15,,伊藤きわ美,2,□,,□,,,3,0,1,0.0,-33.3,-,1,0,0,0.0,0,-,3,1,0,2,50.0,9,3,3,50.0,1
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,19,,大原萌,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,1,25.0,0
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,20,,松尾由紀子,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,21,,張心穆意,3,■,■,■,,,41,18,1,43.9,41.5,6.00,0,0,0,-,2,0.67,6,0,0,5,20.8,0,0,0,-,20
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,24,L,前村明里,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,25,,賀谷明日光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,GSS東京サンビームズ,大野石油広島オイラーズ,0,3,0,27,,山本紗貴,3,■,■,■,,,17,6,1,35.3,29.4,2.00,0,0,0,-,0,-,13,0,0,4,7.7,0,0,0,-,6
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,1,,北川海育,3,■,■,■,,,19,8,2,42.1,31.6,2.67,0,0,0,-,1,0.33,7,0,0,4,14.3,3,2,0,66.7,9
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,2,,大西真咲,3,■,■,■,,,30,12,2,40.0,33.3,4.00,0,0,0,-,0,-,10,0,1,2,2.5,33,13,7,50.0,12
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,3,,宮澤千陽,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,5,,蠣崎真衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,7,,坂口莉乃,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,0,2,3,2.1,0,0,0,-,0
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,9,,佐藤愛美,3,■,■,■,,,32,16,1,50.0,46.9,5.33,0,0,0,-,1,0.33,14,0,0,3,5.4,1,1,0,100.0,17
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,10,,山内佑里子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0,0
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,12,,駒田愛実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,14,,西田智美,3,■,■,■,,,14,4,0,28.6,28.6,1.33,0,0,0,-,1,0.33,16,0,0,4,6.2,0,0,0,-,5
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,15,,斉藤有香,3,■,■,■,,,33,16,1,48.5,45.5,5.33,0,0,0,-,0,-,12,1,2,3,10.4,19,13,2,73.7,17
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,17,L,土岡真央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0,0
2020-12-05,2020-12,12,大野石油広島オイラーズ,GSS東京サンビームズ,3,0,1,18,,濱田彩佳,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,3,,梅田莉樹子,1,,,□,,,13,3,2,23.1,7.7,3.00,2,0,2,0.0,0,-,2,0,0,2,25.0,2,1,0,50.0,3
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,5,,山本裕香,3,■,■,■,,,25,12,0,48.0,48.0,4.00,2,1,0,50.0,2,0.67,9,0,1,3,5.6,4,2,1,62.5,14
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,6,,宮井遥,3,■,■,■,,,27,9,2,33.3,25.9,3.00,3,1,0,33.3,0,-,5,0,0,3,15.0,0,0,0,-,9
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,8,,岩永明奈,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,9,,本間真樹子,3,■,■,■,,,20,8,1,40.0,35.0,2.67,0,0,0,-,1,0.33,7,0,1,2,3.6,0,0,0,-,9
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,10,,高橋侑里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,11,,野村美友,2,■,■,,,,6,2,0,33.3,33.3,1.00,0,0,0,-,4,2.00,8,1,1,5,25.0,0,0,0,-,7
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,12,,井上実咲,2,,□,■,,,10,4,1,40.0,30.0,2.00,0,0,0,-,1,0.50,3,0,0,0,0.0,1,0,0,0.0,5
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,13,L,岡田倫奈,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,15,,齊藤望,1,,,□,,,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,16,L,目加田莉央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0,0
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,17,,唐川愛璃,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,20,1,2,13,18.8,0,0,0,-,1
2020-12-06,2020-12,12,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,19,,柳沼優花,3,■,■,■,,,36,12,2,33.3,27.8,4.00,5,1,1,20.0,0,-,18,2,1,7,19.4,37,23,1,63.5,14
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,1,,堀ノ内麗,3,■,■,■,,,14,2,1,14.3,7.1,0.67,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-,2
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,2,,大木美沙季,1,□,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,3,,川口美久,3,■,■,■,,,28,9,1,32.1,28.6,3.00,1,0,0,0.0,1,0.33,8,0,1,1,0.0,21,9,1,45.2,10
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,4,,柳迫琳々香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,5,,佐木田彩夏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,6,,松元葵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,7,,南里くるみ,3,□,■,■,,,3,1,0,33.3,33.3,0.33,0,0,0,-,1,0.33,6,1,1,1,16.7,0,0,0,-,3
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,8,,林美鈴,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,9,L,河合桃香,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,10,,和多千里,2,■,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,11,L,伊藤琴音,2,,〇,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,12,,入江彩水,3,■,■,■,,,19,4,1,21.1,15.8,1.33,2,0,0,0.0,1,0.33,8,0,0,3,9.4,0,0,0,-,5
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,15,,白岩蘭奈,3,■,■,■,,,33,8,2,24.2,18.2,2.67,1,1,0,100.0,1,0.33,13,0,0,7,13.5,40,14,2,37.5,9
2020-12-06,2020-12,12,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,16,,和田法子,3,■,■,■,,,30,8,3,26.7,16.7,2.67,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-,8
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,2,,吉岡みなみ,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,1,83.3,0
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,3,,鈴木日葵,4,■,■,■,■,,25,7,2,28.0,20.0,1.75,0,0,0,-,0,-,17,0,2,5,4.4,1,1,0,100.0,7
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,4,,小林愛里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,5,,田中瑠奈,4,■,■,■,■,,47,19,4,40.4,31.9,4.75,7,3,0,42.9,2,0.50,19,1,0,5,11.8,8,3,2,50.0,22
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,7,,寺坂茜,2,,□,□,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,8,,中田唯香,3,,■,■,■,,28,11,1,39.3,35.7,3.67,0,0,0,-,1,0.33,12,1,0,0,8.3,0,0,0,-,13
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,9,L,上地野乃香,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,2,47.4,0
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,10,,新井祥,4,■,■,■,■,,54,12,2,22.2,18.5,3.00,1,0,0,0.0,3,0.75,17,0,0,3,4.4,49,30,13,74.5,15
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,11,,坂本陽菜,3,■,,□,□,,9,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,2,4.5,7,4,0,57.1,0
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,16,,安福若菜,4,■,■,■,■,,44,12,3,27.3,20.5,3.00,0,0,0,-,2,0.50,11,0,1,0,-2.3,0,0,0,-,14
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,17,,伊藤寿奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,群馬銀行グリーンウイングス,大野石油広島オイラーズ,3,1,1,18,,藤原愛,4,■,■,■,■,,4,2,0,50.0,50.0,0.50,0,0,0,-,1,0.25,7,0,0,0,0.0,0,0,0,-,3
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,1,,北川海育,4,■,■,■,■,,41,9,2,22.0,17.1,2.25,0,0,0,-,2,0.50,15,0,0,6,10.0,2,2,0,100.0,11
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,2,,大西真咲,4,■,■,■,■,,53,17,5,32.1,22.6,4.25,0,0,0,-,0,-,15,0,0,4,6.7,30,16,11,71.7,17
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,3,,宮澤千陽,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,5,,蠣崎真衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,7,,坂口莉乃,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,10,0,0,1,2.5,0,0,0,-,1
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,9,,佐藤愛美,4,■,■,■,■,,37,14,3,37.8,29.7,3.50,0,0,0,-,1,0.25,12,0,1,2,2.1,0,0,0,-,15
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,10,,山内佑里子,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0,0
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,12,,駒田愛実,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,1,25.0,0
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,14,,西田智美,4,■,■,■,■,,17,4,0,23.5,23.5,1.00,0,0,0,-,3,0.75,15,0,0,1,1.7,1,1,0,100.0,7
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,15,,斉藤有香,4,■,■,■,■,,69,16,4,23.2,17.4,4.00,1,0,0,0.0,1,0.25,18,1,1,5,11.1,47,22,15,62.8,18
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,17,L,土岡真央,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,2,57.1,0
2020-12-06,2020-12,12,大野石油広島オイラーズ,群馬銀行グリーンウイングス,1,3,0,18,,濱田彩佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,1,,北村果穂,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,2,,尾花佳甫,2,,,□,■,,12,2,2,16.7,0.0,1.00,0,0,0,-,0,-,8,0,2,1,-3.1,0,0,0,-,2
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,3,,木村友里,4,■,■,■,■,,55,21,1,38.2,36.4,5.25,6,4,0,66.7,2,0.50,15,0,1,2,1.7,30,14,8,60.0,23
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,7,,草島華穂,3,□,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,5,1,3,50.0,0
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,8,,田村愛美,2,■,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,10,,柳沢紫子,2,■,,,□,,12,4,0,33.3,33.3,2.00,2,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-,4
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,11,L,森寿実子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,3,61.1,0
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,12,,榎本里歩,4,■,■,■,■,,52,15,3,28.8,23.1,3.75,3,1,0,33.3,1,0.25,14,1,1,3,10.7,45,24,13,67.8,17
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,14,L,細田瑠加,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,15,,投野ひかる,4,□,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,4,5.0,0,0,0,-,0
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,17,,伊藤摩耶,4,■,■,■,■,,30,11,2,36.7,30.0,2.75,0,0,0,-,6,1.50,17,0,2,7,7.4,2,1,1,75.0,17
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,19,,菅原里奈,4,■,■,■,□,,15,7,1,46.7,40.0,1.75,0,0,0,-,0,-,8,0,2,0,-6.2,0,0,0,-,7
2020-12-06,2020-12,12,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,20,,小泉春葵,4,□,■,■,■,,40,12,1,30.0,27.5,3.00,3,0,0,0.0,3,0.75,12,0,1,3,4.2,2,0,0,0.0,15
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,4,,石川綾菜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,5,,森田紫,4,■,■,■,■,,26,10,2,38.5,30.8,2.50,0,0,0,-,0,-,20,0,0,6,7.5,0,0,0,-,10
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,7,,渋川小夏,4,■,■,■,■,,45,15,1,33.3,31.1,3.75,0,0,0,-,0,-,21,0,0,6,7.1,26,11,10,61.5,15
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,9,,岡村真衣,4,■,■,■,■,,7,1,0,14.3,14.3,0.25,2,0,0,0.0,0,-,13,1,0,3,13.5,0,0,0,-,2
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,11,,関根友香,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,12,,吉田奈未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,13,,木村汐里,4,■,■,■,■,,66,18,3,27.3,22.7,4.50,1,0,0,0.0,0,-,15,0,1,3,3.3,42,20,9,58.3,18
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,14,L,鶴ヶ崎佳寿葉,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,6,58.3,0
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,15,,中島優花,1,,,,□,,3,1,1,33.3,0.0,1.00,0,0,0,-,2,2.00,0,0,0,0,-,0,0,0,-,3
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,16,,名原寧音,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,18,,徳石あかり,4,■,■,■,■,,20,7,0,35.0,35.0,1.75,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-,7
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,19,,鶴田佳菜,4,■,■,■,■,,59,13,3,22.0,16.9,3.25,5,2,1,40.0,1,0.25,12,0,0,1,2.1,0,0,0,-,14
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,20,,古川友,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,2,62.5,0
2020-12-06,2020-12,12,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,21,,松原南,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,2020-12,12,GSS東京サンビームズ,ルートインホテルズブリリアントアリーズ,0,3,0,2,,松浦未波,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,15,2,1,5,20.0,1,0,0,0.0,2
2020-12-06,2020-12,12,GSS東京サンビームズ,ルートインホテルズブリリアントアリーズ,0,3,0,4,L,平岩沙紀,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,3,75.0,0
