試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-02-15,02,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,33,18,1,0.5454545454545454,0.5151515151515151,6.00,17,9,1,52.9,0,-,9,1,1,6,25.6,0,0,0,-
2015-02-15,02,東レアローズ,15,,李博,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,東レアローズ,17,,黒木康太郎,3,■,■,■,nan,nan,8,3,2,0.375,0.125,1.00,0,0,0,-,1,0.33,10,0,4,3,7.5,0,0,0,-
2015-02-15,02,東レアローズ,18,,鈴木悠二,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,2,16.7,1,0,0,0.0
2015-02-15,02,東レアローズ,20,,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,1,1,0,100.0,0,-,7,0,0,2,7.1,0,0,0,-
2015-02-15,02,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,0,43.8
2015-02-21,02,豊田合成トレフェルサ,1,,山田脩造,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,2,,山近哲,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,1,0.25,14,0,1,9,16.1,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,3,,重村健太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,4,,内山正平,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,11,0,0,2,4.5,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.00,0,0,0,-,1,0.25,20,2,0,10,20.5,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,7,,白岩直也,4,■,■,■,■,nan,8,2,1,0.25,0.125,0.50,0,0,0,-,1,0.25,18,1,2,7,15.3,43,27,0,62.8
2015-02-21,02,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7
2015-02-21,02,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,■,■,nan,23,10,2,0.43478260869565216,0.34782608695652173,2.50,2,2,0,100.0,2,0.50,11,1,3,2,11.8,9,5,0,55.6
2015-02-21,02,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,15,,オムルチェンイゴール,4,■,■,■,■,nan,54,35,0,0.6481481481481481,0.6481481481481481,8.75,23,15,0,65.2,1,0.25,21,4,6,6,23.3,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,21,,細中久里寿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,豊田合成トレフェルサ,22,,傳田亮太,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,0,-,14,1,0,5,14.6,1,0,0,0.0
2015-02-21,02,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,11,0,3,1,2.3,0,0,0,-
2015-02-21,02,サントリーサンバーズ,4,,橋本大智,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2015-02-21,02,サントリーサンバーズ,5,,柴小屋康行,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-02-21,02,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,サントリーサンバーズ,7,,エバンドログエッラ,4,■,■,■,■,nan,45,25,4,0.5555555555555556,0.4666666666666667,6.25,23,15,2,65.2,2,0.50,12,1,4,4,16.7,0,0,0,-
2015-02-21,02,サントリーサンバーズ,8,,金子隆行,4,■,■,■,■,nan,14,9,0,0.6428571428571429,0.6428571428571429,2.25,0,0,0,-,0,-,8,0,1,3,9.4,23,12,0,52.2
2015-02-21,02,サントリーサンバーズ,9,,阿部裕太,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,9,0,0,1,2.8,0,0,0,-
2015-02-21,02,サントリーサンバーズ,11,L,鶴田大樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,19,0,59.4
2015-02-21,02,サントリーサンバーズ,12,,塩田達也,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2015-02-21,02,サントリーサンバーズ,14,,椿山竜介,2,nan,nan,□,□,nan,8,3,0,0.375,0.375,1.50,2,1,0,50.0,0,-,2,0,1,0,0.0,0,0,0,-
2015-02-21,02,サントリーサンバーズ,19,,栗山雅史,4,■,■,■,■,nan,15,9,0,0.6,0.6,2.25,2,1,0,50.0,1,0.25,13,0,3,6,11.5,15,3,0,20.0
2015-02-21,02,サントリーサンバーズ,20,,米山達也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0
2015-02-21,02,サントリーサンバーズ,21,L,松崎廣光,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2015-02-21,02,ジェイテクトSTINGS,1,,古田史郎,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,7,2.33,9,0,1,2,5.6,1,1,0,100.0
2015-02-21,02,ジェイテクトSTINGS,5,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,0,1,6,13.6,0,0,0,-
2015-02-21,02,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,18,8,2,0.4444444444444444,0.3333333333333333,2.67,1,1,0,100.0,0,-,12,2,3,3,21.2,21,14,0,66.7
2015-02-21,02,ジェイテクトSTINGS,8,,松崎良輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,ジェイテクトSTINGS,9,L,本間隆太,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2015-02-21,02,ジェイテクトSTINGS,14,,浅野博亮,3,■,■,■,nan,nan,28,15,3,0.5357142857142857,0.42857142857142855,5.00,6,4,2,66.7,1,0.33,12,0,0,5,10.4,10,8,0,80.0
2015-02-21,02,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,ジェイテクトSTINGS,17,,辰巳正敏,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,3,1.00,28,1,0,3,6.2,0,0,0,-
2015-02-21,02,ジェイテクトSTINGS,18,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,3,■,■,■,nan,nan,17,5,1,0.29411764705882354,0.23529411764705882,1.67,6,1,1,16.7,1,0.33,11,0,2,6,13.6,0,0,0,-
2015-02-21,02,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2015-02-21,02,FC東京,6,,山本将平,3,■,■,■,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,2.33,2,2,0,100.0,0,-,10,1,4,3,15.5,23,12,0,52.2
2015-02-21,02,FC東京,8,,橋本卓也,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2015-02-21,02,FC東京,9,,手塚大,3,■,■,■,nan,nan,26,9,2,0.34615384615384615,0.2692307692307692,3.00,5,0,1,0.0,0,-,8,0,5,1,3.1,24,17,0,70.8
2015-02-21,02,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2015-02-21,02,FC東京,11,,ミルシェフダナイル,2,■,■,nan,nan,nan,15,4,0,0.26666666666666666,0.26666666666666666,2.00,6,0,0,0.0,0,-,4,0,2,1,6.2,0,0,0,-
2015-02-21,02,FC東京,14,,長友優磨,3,□,□,■,nan,nan,18,5,0,0.2777777777777778,0.2777777777777778,1.67,5,1,0,20.0,0,-,6,0,0,2,8.3,0,0,0,-
2015-02-21,02,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-
2015-02-21,02,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,FC東京,19,,高志保匡,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-02-21,02,FC東京,21,,鈴木頌卓,1,nan,nan,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-02-21,02,FC東京,22,,盛重龍,2,nan,□,□,nan,nan,4,1,1,0.25,0.0,0.50,2,0,1,0.0,0,-,1,0,0,0,0.0,5,3,0,60.0
2015-02-21,02,FC東京,23,L,山本洋平,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,FC東京,24,,西尾太作,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,48,24,3,0.5,0.4375,6.00,24,11,2,45.8,0,-,12,0,2,3,6.2,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,1,8,16.7,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,3,,山添信也,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,0,-,19,0,2,7,9.2,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,5,,渡辺奏吾,3,nan,□,■,■,nan,14,8,2,0.5714285714285714,0.42857142857142855,2.67,2,0,0,0.0,1,0.33,16,1,1,8,17.5,9,3,0,33.3
2015-02-21,02,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,2,0.50,10,0,1,3,7.5,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,7,,ブロックソムジョエル,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,2,0,14.3,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,8,,チアーゴアウヴェス,2,■,■,nan,nan,nan,8,1,0,0.125,0.125,0.50,0,0,0,-,2,1.00,7,0,3,1,3.6,6,2,0,33.3
2015-02-21,02,パナソニックパンサーズ,11,,池田政之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,14,,田城貴之,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,55,27,2,0.4909090909090909,0.45454545454545453,6.75,7,6,0,85.7,3,0.75,17,0,6,4,5.9,40,25,0,62.5
2015-02-21,02,パナソニックパンサーズ,16,,大竹貴久,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,1,0.50,9,0,0,0,0.0,0,0,0,-
2015-02-21,02,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,25,0,67.6
2015-02-21,02,パナソニックパンサーズ,18,L,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,16,6,1,0.375,0.3125,1.50,0,0,0,-,2,0.50,21,0,2,5,6.0,0,0,0,-
2015-02-21,02,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,20,0,74.1
2015-02-21,02,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,37,19,5,0.5135135135135135,0.3783783783783784,4.75,7,4,2,57.1,2,0.50,15,0,3,4,6.7,43,23,0,53.5
2015-02-21,02,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2015-02-21,02,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,65,30,3,0.46153846153846156,0.4153846153846154,7.50,24,10,2,41.7,3,0.75,21,2,5,8,17.1,0,0,0,-
2015-02-21,02,堺ブレイザーズ,7,,出耒田敬,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,2,0.50,14,0,2,7,12.5,0,0,0,-
2015-02-21,02,堺ブレイザーズ,8,,佐川翔,4,□,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,12,0,2,1,2.1,1,0,0,0.0
2015-02-21,02,堺ブレイザーズ,10,,千々木駿介,4,■,■,■,■,nan,28,11,0,0.39285714285714285,0.39285714285714285,2.75,6,2,0,33.3,2,0.50,22,0,5,8,9.1,19,12,0,63.2
2015-02-21,02,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,堺ブレイザーズ,19,,今村駿,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,3,0,0,0,0.0,0,0,0,-
2015-02-21,02,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,8,0,0,3,9.4,0,0,0,-
2015-02-21,02,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2015-02-21,02,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,JTサンダーズ,7,,越川優,3,■,■,■,nan,nan,23,12,0,0.5217391304347826,0.5217391304347826,4.00,1,1,0,100.0,0,-,12,1,3,4,16.7,25,17,0,68.0
2015-02-21,02,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,JTサンダーズ,14,,八子大輔,3,■,■,■,nan,nan,18,12,1,0.6666666666666666,0.6111111111111112,4.00,3,3,0,100.0,1,0.33,13,0,2,5,9.6,9,5,0,55.6
2015-02-21,02,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,JTサンダーズ,17,,深津旭弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,JTサンダーズ,18,,ヴィソットレアンドロ,3,■,■,■,nan,nan,30,18,0,0.6,0.6,6.00,13,8,0,61.5,3,1.00,13,1,2,3,13.5,0,0,0,-
2015-02-21,02,JTサンダーズ,19,,井上俊輔,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,0.67,12,1,1,6,20.8,1,0,0,0.0
2015-02-21,02,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,0,0,3,4.7,0,0,0,-
2015-02-21,02,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,2,0.67,9,0,2,3,8.3,0,0,0,-
2015-02-21,02,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,25,5,1,0.2,0.16,1.67,1,0,0,0.0,0,-,8,0,1,2,6.2,18,13,0,72.2
2015-02-21,02,東レアローズ,6,L,渡辺俊介,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,東レアローズ,7,,相澤寿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,東レアローズ,8,,瀬戸口竜矢,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2015-02-21,02,東レアローズ,9,,梅野聡,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-02-21,02,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,15,10,0,0.6666666666666666,0.6666666666666666,3.33,0,0,0,-,0,-,7,0,3,2,7.1,19,10,0,52.6
2015-02-21,02,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,38,13,4,0.34210526315789475,0.23684210526315788,4.33,20,8,2,40.0,1,0.33,11,1,3,3,14.1,0,0,0,-
2015-02-21,02,東レアローズ,15,,李博,1,nan,■,nan,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,5,1,0,2,26.0,0,0,0,-
2015-02-21,02,東レアローズ,17,,黒木康太郎,2,■,nan,■,nan,nan,6,3,0,0.5,0.5,1.50,0,0,0,-,1,0.50,6,0,2,0,0.0,0,0,0,-
2015-02-21,02,東レアローズ,18,,鈴木悠二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2015-02-21,02,東レアローズ,20,,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-21,02,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,1,0,0,0.0
2015-02-21,02,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2015-02-22,02,豊田合成トレフェルサ,1,,山田脩造,1,nan,nan,□,nan,nan,3,3,0,1.0,1.0,3.00,1,1,0,100.0,0,-,1,0,0,1,25.0,0,0,0,-
2015-02-22,02,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-22,02,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-22,02,豊田合成トレフェルサ,4,,内山正平,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,11,0,0,5,11.4,1,0,0,0.0
2015-02-22,02,豊田合成トレフェルサ,5,,前田一誠,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-22,02,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,8,6,1,0.75,0.625,1.50,0,0,0,-,3,0.75,20,0,1,11,13.8,3,0,0,0.0
2015-02-22,02,豊田合成トレフェルサ,7,,白岩直也,4,■,■,■,■,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.25,0,0,0,-,2,0.50,11,0,2,4,9.1,39,19,0,48.7
2015-02-22,02,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4
2015-02-22,02,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,■,■,nan,26,9,2,0.34615384615384615,0.2692307692307692,2.25,6,2,1,33.3,1,0.25,17,1,1,8,17.6,8,6,0,75.0
2015-02-22,02,豊田合成トレフェルサ,15,,オムルチェンイゴール,4,■,■,■,■,nan,52,27,7,0.5192307692307693,0.38461538461538464,6.75,30,14,5,46.7,0,-,21,3,6,7,20.7,0,0,0,-
2015-02-22,02,豊田合成トレフェルサ,16,,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-22,02,豊田合成トレフェルサ,17,,佐々木恵三,2,nan,□,nan,□,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-02-22,02,豊田合成トレフェルサ,21,L,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-22,02,豊田合成トレフェルサ,22,,傳田亮太,4,■,■,■,■,nan,10,7,0,0.7,0.7,1.75,0,0,0,-,4,1.00,10,0,3,1,2.5,0,0,0,-
2015-02-22,02,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,10,6,1,0.6,0.5,1.50,0,0,0,-,2,0.50,11,1,0,7,23.2,0,0,0,-
2015-02-22,02,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,20,8,1,0.4,0.35,2.00,0,0,0,-,1,0.25,11,0,2,4,9.1,17,7,0,41.2
2015-02-22,02,東レアローズ,6,L,渡辺俊介,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-22,02,東レアローズ,7,,相澤寿,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-22,02,東レアローズ,8,,瀬戸口竜矢,3,nan,□,□,□,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,5,2,0,40.0
2015-02-22,02,東レアローズ,9,,梅野聡,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2015-02-22,02,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.00,0,0,0,-,1,0.25,12,0,1,4,8.3,27,12,0,44.4
2015-02-22,02,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,35,17,2,0.4857142857142857,0.42857142857142855,4.25,15,7,2,46.7,0,-,15,1,4,3,10.3,3,1,0,33.3
2015-02-22,02,東レアローズ,15,,李博,2,nan,nan,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,2.50,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2015-02-22,02,東レアローズ,17,,黒木康太郎,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,6,0,0,0,0.0,0,0,0,-
2015-02-22,02,東レアローズ,18,,鈴木悠二,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2015-02-22,02,東レアローズ,20,,大木貴之,1,nan,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,1,0,0.0,2,1,0,50.0
2015-02-22,02,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,6,16.7,0,0,0,-
2015-02-22,02,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,14,0,60.9
2015-02-22,02,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,1,0.25,13,1,1,5,17.3,0,0,0,-
