試合日,年月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,7,,堀込奈央,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,20,0,1,6,6.2,0,0,0,-,0
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,8,,片下恭子,4,□,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,2,66.7,0
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,9,,吉岡可奈,5,■,■,■,■,■,15,5,1,33.3,26.7,1.00,0,0,0,-,0,-,25,2,0,7,15.0,0,0,0,-,7
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,11,,マライブナ,5,■,■,■,■,■,64,25,7,39.1,28.1,5.00,14,7,3,50.0,4,0.80,15,1,1,1,6.7,0,0,0,-,30
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,13,,田中咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,14,,高木理江,4,,□,■,■,■,6,3,0,50.0,50.0,0.75,0,0,0,-,1,0.25,12,0,0,4,8.3,0,0,0,-,4
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,15,,大元朱菜,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,18,L,溝口由利香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,14,4,59.3,0
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,19,,兒島晴香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,21,,孫田菜奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,23,,松本愛希穂,4,□,□,,□,□,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,6,1,0,2,25.0,2,1,1,75.0,2
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,2,,ドリスジェニファー,3,■,■,■,,,13,7,0,53.8,53.8,2.33,0,0,0,-,0,-,8,0,0,4,12.5,1,1,0,100.0,7
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,3,L,吉安遥,1,〇,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,4,,宇田沙織,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,6,,村上華澄,2,■,■,,,,6,1,0,16.7,16.7,0.50,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,1
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,7,,合屋咲希,2,□,,□,,,4,0,2,0.0,-50.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,8,,高相みな実,1,,□,,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,9,,山下遥香,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,11,,堀口あやか,3,■,■,■,,,30,11,1,36.7,33.3,3.67,4,2,0,50.0,0,-,8,0,3,3,0.0,9,4,3,61.1,11
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,12,,清水眞衣,2,,□,■,,,4,1,1,25.0,0.0,0.50,0,0,0,-,0,-,6,0,0,0,0.0,2,0,0,0.0,1
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,13,,津賀菜緒,3,■,■,■,,,39,8,4,20.5,10.3,2.67,6,1,1,16.7,2,0.67,5,0,1,2,5.0,0,0,0,-,10
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,14,,島畑奈緒子,3,■,■,■,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,8,0,1,2,3.1,0,0,0,-,1
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,17,L,筒井さやか,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,2,60.0,0
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,18,,瀬戸杏華,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,PFUブルーキャッツ,トヨタ車体クインシーズ,33,,和才奈々美,3,■,■,■,,,18,7,0,38.9,38.9,2.33,0,0,0,-,0,-,8,0,0,2,6.2,40,13,12,47.5,7
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,1,,鴫原ひなた,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,3,,高橋沙織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,5,,内瀬戸真実,3,■,■,■,,,27,9,1,33.3,29.6,3.00,4,1,1,25.0,1,0.33,8,1,1,0,9.4,4,2,1,62.5,11
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,6,,村永奈央,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0,0
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,7,,志智真梨奈,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,8,L,榊原美沙都,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,2,62.5,0
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,11,,荒木絵里香,3,■,■,■,,,14,8,2,57.1,42.9,2.67,0,0,0,-,4,1.33,9,1,0,2,16.7,1,1,0,100.0,13
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,12,,渡邊彩,3,■,■,■,,,9,2,1,22.2,11.1,0.67,0,0,0,-,2,0.67,17,0,1,5,5.9,1,0,1,50.0,4
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,13,,オズソイネリマン,3,■,■,■,,,25,14,1,56.0,52.0,4.67,10,5,1,50.0,1,0.33,13,1,1,5,15.4,0,0,0,-,16
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,14,,金本望,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,15,,杉郁香,1,,,□,,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,5,2,0,2,50.0,0,0,0,-,3
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,17,,藪田美穂子,3,■,■,■,,,19,8,0,42.1,42.1,2.67,1,0,0,0.0,0,-,9,0,2,2,0.0,30,10,8,46.7,8
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,18,,山上有紀,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,11,1,2,3,11.4,0,0,0,-,2
2019-12-21,2019-12,トヨタ車体クインシーズ,PFUブルーキャッツ,20,,山形理沙子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,1,,芥川愛加,5,■,■,■,■,■,9,2,0,22.2,22.2,0.40,0,0,0,-,5,1.00,10,0,1,3,5.0,1,1,0,100.0,7
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,2,,林琴奈,5,■,■,■,■,■,43,17,3,39.5,32.6,3.40,6,3,1,50.0,0,-,21,0,1,6,6.0,24,13,4,62.5,17
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,3,,小川杏奈,5,■,■,■,■,■,6,2,0,33.3,33.3,0.40,0,0,0,-,0,-,18,1,0,7,15.3,3,1,0,33.3,3
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,4,,橘井友香,4,□,□,□,□,,15,5,1,33.3,26.7,1.25,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,5
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,5,,柴田真果,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-,0
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,6,,田中瑞稀,5,■,■,■,■,■,50,12,2,24.0,20.0,2.40,3,0,1,0.0,1,0.20,20,0,1,4,3.8,46,17,13,51.1,13
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,7,,田中美咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,8,,カムンタラーケオカラヤー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,10,,ドルーズアンドレア,5,■,■,■,■,■,66,35,1,53.0,51.5,7.00,17,8,0,47.1,1,0.20,11,1,4,2,4.5,0,0,0,-,37
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,11,,目黒優佳,4,□,□,□,,□,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,6,1,0,2,25.0,3,1,2,66.7,1
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,13,,西川有喜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,14,,ヒックマンジャスティス,1,,,,□,,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,2,1,0,1,62.5,3,1,1,50.0,2
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,4,53.3,0
2019-12-21,2019-12,JTマーヴェラス,埼玉上尾メディックス,19,,籾井あき,5,■,■,■,■,■,2,1,1,50.0,0.0,0.20,0,0,0,-,1,0.20,11,0,1,0,-2.3,0,0,0,-,2
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,2,,冨永こよみ,5,□,□,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,2,0.40,20,1,1,8,13.8,0,0,0,-,5
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,3,,サンティアゴアライジャダフニ,5,■,■,■,■,■,22,15,1,68.2,63.6,3.00,0,0,0,-,4,0.80,18,0,2,8,8.3,0,0,0,-,19
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,4,,堀江美志,5,□,■,■,■,■,46,16,1,34.8,32.6,3.20,5,3,0,60.0,1,0.20,14,0,2,4,3.6,24,12,4,58.3,17
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,6,,山口珠李,1,,□,,,,4,1,1,25.0,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,24,9,66.3,0
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,8,,吉野優理,5,■,■,■,■,■,45,15,2,33.3,28.9,3.00,4,1,0,25.0,3,0.60,19,0,1,3,2.6,21,9,6,57.1,18
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,9,,三浦茉実,3,□,,□,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,10,,佐藤優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,11,,青柳京古,5,■,■,■,■,■,17,5,0,29.4,29.4,1.00,2,0,0,0.0,1,0.20,13,0,0,3,5.8,0,0,0,-,6
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,13,,井上美咲,3,■,■,,□,,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,7,0,2,2,0.0,0,0,0,-,0
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,14,,椎名真子,1,■,,,,,5,1,0,20.0,20.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,6,3,3,75.0,1
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,17,,シュシュニャルカタリナ,5,■,■,■,■,■,50,20,3,40.0,34.0,4.00,15,3,2,20.0,1,0.20,13,1,3,3,7.7,0,0,0,-,22
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,19,,仁井田桃子,1,,,,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,0,3,50.0,0
2019-12-21,2019-12,埼玉上尾メディックス,JTマーヴェラス,23,,大室璃紗,3,□,,□,,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,6,2,1,41.7,0
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,1,,吉田みなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,4,,吉岡美晴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,5,,宇賀神みずき,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,6,,渡邊真恵,4,■,■,■,■,,41,14,1,34.1,31.7,3.50,3,0,1,0.0,0,-,11,0,0,8,18.2,1,0,1,50.0,14
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,7,,佐々木萌,4,■,■,■,■,,47,12,3,25.5,19.1,3.00,0,0,0,-,0,-,15,0,2,3,1.7,48,16,21,55.2,12
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,8,,及川真夢,4,■,■,■,■,,24,14,1,58.3,54.2,3.50,0,0,0,-,6,1.50,18,0,1,6,6.9,0,0,0,-,20
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,10,,西村弥菜美,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0,1,25.0,0
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,12,,居村杏奈,4,■,■,■,■,,8,5,1,62.5,50.0,1.25,0,0,0,-,2,0.50,18,1,1,9,16.7,0,0,0,-,8
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,14,,宮下遥,4,■,■,■,■,,2,2,0,100.0,100.0,0.50,0,0,0,-,1,0.25,18,1,0,7,15.3,0,0,0,-,4
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,18,,金田修佳,4,■,■,■,■,,49,17,1,34.7,32.7,4.25,1,0,0,0.0,0,-,13,0,2,4,3.8,13,7,2,61.5,17
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,20,L,丸山亜季,1,〇,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,21,,高野由里加,2,,□,,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,26,,長瀬そら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,岡山シーガルズ,日立リヴァーレ,27,L,楢崎慈恵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,5,63.3,0
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,1,,上坂瑠子,4,■,■,■,■,,50,16,0,32.0,32.0,4.00,2,0,0,0.0,0,-,15,0,0,2,3.3,36,9,13,43.1,16
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,2,,小野寺友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,3,,堀井有蘭,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,4,,窪田美侑,4,■,■,■,■,,25,6,1,24.0,20.0,1.50,0,0,0,-,2,0.50,16,0,2,4,3.1,36,7,12,36.1,8
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,5,,タップハンナ,4,■,■,■,■,,36,17,1,47.2,44.4,4.25,0,0,0,-,4,1.00,8,0,0,3,9.4,0,0,0,-,21
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,7,,齋藤加奈子,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,1,5,43.8,0
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,8,,佐藤美弥,4,■,■,■,■,,4,3,1,75.0,50.0,0.75,0,0,0,-,0,-,14,0,2,3,1.8,0,0,0,-,3
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,9,,渡邊久惠,1,□,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,10,L,小池杏菜,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,3,38.9,0
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,13,,長内美和子,4,■,■,■,■,,42,17,2,40.5,35.7,4.25,0,0,0,-,0,-,13,0,2,2,0.0,1,0,0,0.0,17
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,14,,入澤まい,4,■,■,■,■,,16,7,1,43.8,37.5,1.75,0,0,0,-,0,-,16,0,2,3,1.6,0,0,0,-,7
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,15,,土井さくら,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2019-12-21,2019-12,日立リヴァーレ,岡山シーガルズ,17,,オクム大庭冬美ハウィ,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,1,,井上奈々朱,4,■,■,■,■,,16,8,2,50.0,37.5,2.00,0,0,0,-,1,0.25,24,2,0,10,18.8,0,0,0,-,11
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,2,,堀川真理,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,3,,大野果歩,4,■,■,■,■,,24,13,0,54.2,54.2,3.25,0,0,0,-,3,0.75,7,0,1,3,7.1,1,1,0,100.0,16
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,7,,クランヤナ,4,■,■,■,■,,54,28,3,51.9,46.3,7.00,8,4,1,50.0,2,0.50,15,0,0,7,11.7,0,0,0,-,30
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,8,,白井美沙紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,9,,中田紫乃,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-,0
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,2,0,40.0,0
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,12,,小川愛里奈,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,13,,黒後愛,4,■,■,■,■,,26,7,3,26.9,15.4,1.75,1,1,0,100.0,1,0.25,11,0,2,3,2.3,46,21,10,56.5,8
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,14,,関菜々巳,4,■,■,■,■,,3,3,0,100.0,100.0,0.75,0,0,0,-,0,-,16,1,1,6,14.1,0,0,0,-,4
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,15,L,水杉玲奈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,2,45.5,0
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,17,,石川真佑,4,■,■,■,■,,34,13,2,38.2,32.4,3.25,2,0,0,0.0,0,-,13,0,2,2,0.0,19,9,4,57.9,13
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,18,,野呂加南子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2019-12-21,2019-12,東レアローズ,KUROBEアクアフェアリーズ,19,,大崎琴未,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,1,,丸山紗季,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,3,,間橋香織,4,■,■,■,■,,38,12,2,31.6,26.3,3.00,1,0,0,0.0,0,-,10,1,0,2,15.0,31,11,5,43.5,13
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,4,L,馬場ゆりか,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,4,73.9,0
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,5,,白崎麻友香,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,7,,雪丸梢,4,■,■,■,■,,20,9,0,45.0,45.0,2.25,1,0,0,0.0,2,0.50,12,0,0,3,6.2,0,0,0,-,11
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,9,,舛田紗淑,4,■,■,■,■,,21,9,2,42.9,33.3,2.25,1,0,1,0.0,0,-,20,1,2,9,13.8,37,12,10,45.9,10
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,10,,リーシモーン,4,■,■,■,■,,58,23,6,39.7,29.3,5.75,9,4,2,44.4,1,0.25,16,0,3,4,1.6,1,1,0,100.0,24
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,11,,杉原若葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,12,,浮島杏加子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,13,,梅津憂理,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,14,,細沼綾,4,■,■,■,■,,20,7,0,35.0,35.0,1.75,0,0,0,-,2,0.50,14,1,2,5,12.5,0,0,0,-,10
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,15,,小西愛衣,4,■,■,■,■,,2,2,0,100.0,100.0,0.50,0,0,0,-,1,0.25,12,0,1,3,4.2,0,0,0,-,3
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,16,,星加輝,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2019-12-21,2019-12,KUROBEアクアフェアリーズ,東レアローズ,17,,白岩蘭奈,1,,□,,,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,0,0,0.0,0
2019-12-21,2019-12,デンソーエアリービーズ,NECレッドロケッツ,1,,中元南,3,■,■,■,,,32,14,2,43.8,37.5,4.67,2,1,0,50.0,0,-,16,0,3,4,1.6,11,5,3,59.1,14
2019-12-21,2019-12,デンソーエアリービーズ,NECレッドロケッツ,3,,朝日優衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-21,2019-12,デンソーエアリービーズ,NECレッドロケッツ,4,,坂本奈々香,1,,□,,,,5,1,1,20.0,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2019-12-21,2019-12,デンソーエアリービーズ,NECレッドロケッツ,6,,田代佳奈美,3,■,■,■,,,3,3,0,100.0,100.0,1.00,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-,3
2019-12-21,2019-12,デンソーエアリービーズ,NECレッドロケッツ,7,,早坂梢依,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2019-12-21,2019-12,デンソーエアリービーズ,NECレッドロケッツ,9,,小口樹葉,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,1,87.5,0
2019-12-21,2019-12,デンソーエアリービーズ,NECレッドロケッツ,10,,森谷史佳,3,■,■,■,,,14,5,0,35.7,35.7,1.67,0,0,0,-,0,-,14,1,1,12,26.8,1,1,0,100.0,6
2019-12-21,2019-12,デンソーエアリービーズ,NECレッドロケッツ,11,L,井上琴絵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,2,66.7,0
2019-12-21,2019-12,デンソーエアリービーズ,NECレッドロケッツ,13,,奥村麻依,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
