試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2016-01-23,トヨタ車体クインシーズ,岡山シーガルズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,218,86,11,39.4,34.4,17.20,45,19,5,42.2,4,0.80,117,9,8,42,16.2,101,70,0,69.3,99,213,69,8,32.4,11,2.20,7.3,56.3
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,1,L,吉田みなみ,2,〇,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,2,,山口舞,5,■,■,■,■,■,28,11,1,39.3,35.7,2.20,0,0,0,-,3,0.60,9,0,0,1,2.8,2,1,0,50.0,14,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,5,,宇賀神みずき,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,6,,浅津ゆうこ,5,■,■,□,□,□,13,6,2,46.2,30.8,1.20,1,0,0,0.0,0,-,4,0,0,1,6.2,6,3,0,50.0,6,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,7,,佐々木萌,5,■,■,■,■,■,66,18,3,27.3,22.7,3.60,1,0,0,0.0,3,0.60,16,0,1,5,7.8,33,15,0,45.5,21,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,8,,川畑愛希,5,■,■,□,□,■,37,10,0,27.0,27.0,2.00,0,0,0,-,0,-,9,0,0,1,2.8,19,13,0,68.4,10,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,11,,香野晶子,2,■,nan,□,nan,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-,1,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,14,,宮下遥,5,■,■,■,■,■,4,0,0,0.0,0.0,-,0,0,0,-,0,-,20,0,1,6,7.5,0,0,0,-,0,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,17,,林日向子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,18,,金田修佳,2,□,nan,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0,0,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8,0,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,24,,川畑夏希,4,nan,□,■,■,□,17,5,0,29.4,29.4,1.25,0,0,0,-,0,-,5,0,0,1,5.0,15,8,0,53.3,5,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,28,,川島亜依美,5,□,■,■,■,■,13,3,1,23.1,15.4,0.60,0,0,0,-,0,-,20,0,1,12,15.0,1,0,0,0.0,3,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,55,,泉夏子,5,□,□,■,■,■,31,15,1,48.4,45.2,3.00,4,0,0,0.0,5,1.00,15,0,1,2,3.3,14,8,0,57.1,20,,,,,,,,
2016-01-23,岡山シーガルズ,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,213,69,8,32.4,28.6,13.80,6,0,0,0.0,11,2.20,106,0,5,31,7.3,103,58,0,56.3,80,218,86,11,39.4,4,0.80,16.2,69.3
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,3,,井上奈々朱,3,■,■,■,nan,nan,12,5,2,41.7,25.0,1.67,0,0,0,-,2,0.67,7,1,2,1,17.9,0,0,0,-,8,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,4,,橋本直子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1,0,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,6,,引地舞,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,3,18.8,0,0,0,-,0,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,7,,パオリーニローレン,3,■,■,■,nan,nan,16,6,1,37.5,31.2,2.00,0,0,0,-,0,-,12,0,2,3,6.2,0,0,0,-,6,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,8,,佐藤美弥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,8,18.2,0,0,0,-,0,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,9,,渡邊久惠,3,■,■,■,nan,nan,51,22,1,43.1,41.2,7.33,8,3,0,37.5,1,0.33,13,0,0,8,15.4,0,0,0,-,23,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,10,,内瀬戸真実,3,■,■,■,nan,nan,25,9,0,36.0,36.0,3.00,4,2,0,50.0,0,-,14,0,0,10,17.9,11,6,0,54.5,9,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,11,,栗原恵,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,12,,遠井萌仁,3,■,■,■,nan,nan,17,9,0,52.9,52.9,3.00,0,0,0,-,1,0.33,7,0,1,2,7.1,32,19,0,59.4,10,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,14,,佐々木美麗,2,nan,□,□,nan,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,1,0.50,2,0,0,0,0.0,3,0,0,0.0,2,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,18,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,124,52,4,41.9,38.7,17.33,12,5,0,41.7,5,1.67,73,1,6,37,14.0,53,29,0,54.7,58,139,36,8,25.9,5,1.67,14.7,43.9
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,3,,坂本奈々香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,5,,石井里沙,3,■,■,■,nan,nan,9,5,0,55.6,55.6,1.67,0,0,0,-,0,-,12,1,0,2,12.5,13,2,0,15.4,6,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,6,,鈴木裕子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,7,,中川千世,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,10,,森田麻実子,2,■,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,12,,大竹里歩,3,■,■,■,nan,nan,16,4,1,25.0,18.8,1.33,0,0,0,-,3,1.00,6,0,1,2,8.3,1,1,0,100.0,7,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,13,L,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,14,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,15,,鍋谷友理枝,3,■,■,■,nan,nan,29,7,3,24.1,13.8,2.33,1,0,0,0.0,0,-,14,1,0,10,23.6,29,14,0,48.3,8,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,16,,堀江彩,3,□,□,□,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,17,,田原愛里,3,□,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-,0,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,22,,石田瑞穂,3,■,■,■,nan,nan,32,8,2,25.0,18.8,2.67,3,0,0,0.0,1,0.33,9,0,2,2,5.6,0,0,0,-,9,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,88,,ミアイエルコフ,3,■,■,■,nan,nan,46,12,2,26.1,21.7,4.00,4,1,0,25.0,1,0.33,12,2,2,2,19.2,15,8,0,53.3,15,,,,,,,,
2016-01-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,139,36,8,25.9,20.1,12.00,8,1,0,12.5,5,1.67,62,4,7,22,14.7,66,29,0,43.9,45,124,52,4,41.9,5,1.67,14.0,54.7
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,1,,長岡望悠,4,■,■,■,■,nan,60,35,2,58.3,55.0,8.75,20,9,1,45.0,4,1.00,11,0,4,4,9.1,0,0,0,-,39,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,16,2,0,4,17.5,0,0,0,-,3,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,35,9,2,25.7,20.0,2.25,1,1,0,100.0,1,0.25,19,1,3,6,13.2,16,14,0,87.5,11,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,18,7,0,38.9,38.9,1.75,0,0,0,-,1,0.25,14,0,0,4,7.1,0,0,0,-,8,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,5,,水田祐未,3,■,■,■,nan,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0,3,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,6,,石井優希,4,■,■,■,■,nan,40,14,1,35.0,32.5,3.50,1,1,0,100.0,0,-,15,0,2,7,11.7,50,35,0,70.0,14,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,8,,野本梨佳,3,□,nan,□,□,nan,13,4,0,30.8,30.8,1.33,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0,4,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,10,L,座安琴希,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,0,58.8,0,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,11,,栄絵里香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,14,,森谷史佳,4,□,□,□,■,nan,9,3,0,33.3,33.3,0.75,0,0,0,-,1,0.25,12,0,1,8,16.7,1,0,0,0.0,4,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,17,,南波美紅,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,23,,石橋里紗,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,久光製薬スプリングス,岡山シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,182,75,5,41.2,38.5,18.75,22,11,1,50.0,8,2.00,95,3,10,37,12.7,90,63,0,70.0,86,168,60,6,35.7,7,1.75,12.2,54.2
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,2,,山口舞,4,■,■,■,■,nan,13,6,3,46.2,23.1,1.50,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-,6,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,6,,浅津ゆうこ,4,■,■,■,■,nan,35,12,1,34.3,31.4,3.00,1,0,0,0.0,2,0.50,7,1,0,1,15.0,8,3,0,37.5,15,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,7,,佐々木萌,4,■,■,■,■,nan,59,18,1,30.5,28.8,4.50,0,0,0,-,0,-,18,2,0,4,15.6,25,18,0,72.0,20,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,8,,川畑愛希,4,■,■,■,■,nan,26,10,0,38.5,38.5,2.50,0,0,0,-,0,-,8,1,0,0,10.0,9,4,0,44.4,11,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,11,,香野晶子,4,■,■,■,■,nan,17,7,0,41.2,41.2,1.75,0,0,0,-,3,0.75,14,1,0,5,14.6,0,0,0,-,11,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,14,,宮下遥,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,18,0,0,7,9.7,1,0,0,0.0,1,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,17,,林日向子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,0,0.0,0,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,18,,金田修佳,4,□,□,□,□,nan,12,3,1,25.0,16.7,0.75,0,0,0,-,0,-,4,0,0,2,12.5,5,2,0,40.0,3,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2,0,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,21,,高野由里加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,24,,川畑夏希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,20.0,4,3,0,75.0,1,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,25,L,大升知春,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,28,,川島亜依美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,1,1,15.6,0,0,0,-,1,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,55,,泉夏子,2,□,nan,nan,□,nan,5,4,0,80.0,80.0,2.00,1,1,0,100.0,1,0.50,4,0,1,2,12.5,11,6,0,54.5,5,,,,,,,,
2016-01-24,岡山シーガルズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,168,60,6,35.7,32.1,15.00,2,1,0,50.0,7,1.75,94,7,2,22,12.2,83,45,0,54.2,74,182,75,5,41.2,8,2.00,12.7,70.0
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,1,,土田望未,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,0,7,12.5,0,0,0,-,0,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,2,,冨永こよみ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,3,,吉村志穂,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0,0,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,4,,近藤志歩,4,■,■,■,■,nan,28,12,1,42.9,39.3,3.00,0,0,0,-,0,-,11,0,1,5,11.4,41,16,0,39.0,12,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,4,0,30.8,0,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,8,,松本亜弥華,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,11,,青柳京古,3,□,□,□,nan,nan,3,0,2,0.0,-66.7,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,12,,荒木絵里香,4,■,■,■,■,nan,17,11,0,64.7,64.7,2.75,0,0,0,-,7,1.75,13,0,1,7,13.5,0,0,0,-,18,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,15,,マーフィーケリー,4,■,■,■,■,nan,61,22,2,36.1,32.8,5.50,19,5,1,26.3,3,0.75,18,2,6,5,15.8,0,0,0,-,27,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,17,L,小笹奈津子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,19,,荒木夕貴,4,■,■,■,■,nan,20,8,2,40.0,30.0,2.00,0,0,0,-,1,0.25,21,4,0,13,30.7,26,12,0,46.2,13,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,20,,丸山裕子,4,■,■,■,■,nan,14,7,2,50.0,35.7,1.75,0,0,0,-,0,-,16,0,1,10,15.6,0,0,0,-,7,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,23,,大室璃紗,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2016-01-24,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,143,60,9,42.0,35.7,15.00,19,5,1,26.3,12,3.00,96,6,9,49,17.8,81,33,0,40.7,78,141,48,11,34.0,9,2.25,20.6,37.2
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,3,,坂本奈々香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,5,,石井里沙,4,■,■,■,■,nan,6,0,0,0.0,0.0,-,0,0,0,-,1,0.25,19,1,0,13,21.3,5,1,0,20.0,2,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,6,,鈴木裕子,4,□,□,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-,0,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,7,,中川千世,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0,0,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,9,L,小口樹葉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,10,0,45.5,0,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,10,,森田麻実子,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,12,,大竹里歩,4,■,■,■,■,nan,17,7,1,41.2,35.3,1.75,0,0,0,-,5,1.25,6,0,0,5,20.8,0,0,0,-,12,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,13,L,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,14,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,15,,鍋谷友理枝,4,■,■,■,■,nan,36,13,6,36.1,19.4,3.25,0,0,0,-,1,0.25,10,0,0,6,15.0,45,18,0,40.0,14,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,16,,堀江彩,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,2,37.5,0,0,0,-,1,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,17,,田原愛里,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,22,,石田瑞穂,4,■,■,■,■,nan,33,14,3,42.4,33.3,3.50,4,1,0,25.0,2,0.50,15,2,1,6,22.0,3,1,0,33.3,18,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,88,,ミアイエルコフ,4,■,■,■,■,nan,48,14,1,29.2,27.1,3.50,1,0,0,0.0,0,-,19,4,0,10,30.0,6,1,0,16.7,18,,,,,,,,
2016-01-24,デンソーエアリービーズ,埼玉上尾メディックス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,141,48,11,34.0,26.2,12.00,5,1,0,20.0,9,2.25,85,8,2,43,20.6,86,32,0,37.2,65,143,60,9,42.0,12,3.00,17.8,40.7
2016-01-24,日立リヴァーレ,東レアローズ,1,3,0,3,,井上奈々朱,4,■,■,■,■,nan,14,8,2,57.1,42.9,2.00,0,0,0,-,1,0.25,10,0,1,3,7.5,0,0,0,-,9,,,,,,,,
2016-01-24,日立リヴァーレ,東レアローズ,1,3,0,4,,橋本直子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2016-01-24,日立リヴァーレ,東レアローズ,1,3,0,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,0,36.4,0,,,,,,,,
2016-01-24,日立リヴァーレ,東レアローズ,1,3,0,6,,引地舞,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2016-01-24,日立リヴァーレ,東レアローズ,1,3,0,7,,パオリーニローレン,4,■,■,■,■,nan,34,16,3,47.1,38.2,4.00,0,0,0,-,2,0.50,11,0,0,6,13.6,2,1,0,50.0,18,,,,,,,,
2016-01-24,日立リヴァーレ,東レアローズ,1,3,0,8,,佐藤美弥,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,13,0,2,2,3.8,0,0,0,-,1,,,,,,,,
2016-01-24,日立リヴァーレ,東レアローズ,1,3,0,9,,渡邊久惠,4,■,■,■,■,nan,44,10,4,22.7,13.6,2.50,5,1,1,20.0,0,-,15,0,1,7,11.7,4,1,0,25.0,10,,,,,,,,
2016-01-24,日立リヴァーレ,東レアローズ,1,3,0,10,,内瀬戸真実,4,■,■,■,■,nan,20,7,1,35.0,30.0,1.75,0,0,0,-,0,-,14,0,2,5,8.9,20,14,0,70.0,7,,,,,,,,
